"","year","tonnes","country","species"
"25315",1969,0,"Thailand","Gazami crab"
"25316",1970,0,"Thailand","Gazami crab"
"25317",1971,1,"Thailand","Gazami crab"
"25318",1972,1,"Thailand","Gazami crab"
"25319",1973,0,"Thailand","Gazami crab"
"25320",1974,5,"Thailand","Gazami crab"
"25321",1975,0,"Thailand","Gazami crab"
"25322",1976,0,"Thailand","Gazami crab"
"25323",1977,0,"Thailand","Gazami crab"
"25324",1978,0,"Thailand","Gazami crab"
"25325",1979,0,"Thailand","Gazami crab"
"25326",1980,0,"Thailand","Gazami crab"
"25327",1981,0,"Thailand","Gazami crab"
"25328",1982,0,"Thailand","Gazami crab"
"25329",1983,0,"Thailand","Gazami crab"
"25330",1984,0,"Thailand","Gazami crab"
"25331",1985,0,"Thailand","Gazami crab"
"25332",1986,0,"Thailand","Gazami crab"
"25333",1987,0,"Thailand","Gazami crab"
"25334",1988,0,"Thailand","Gazami crab"
"25335",1989,0,"Thailand","Gazami crab"
"25336",1990,0,"Thailand","Gazami crab"
"25337",1991,0,"Thailand","Gazami crab"
"25338",1992,0,"Thailand","Gazami crab"
"25339",1993,0,"Thailand","Gazami crab"
"25340",1994,0,"Thailand","Gazami crab"
"25341",1995,0,"Thailand","Gazami crab"
"25342",1996,0,"Thailand","Gazami crab"
"25343",1997,0,"Thailand","Gazami crab"
"25344",1998,0,"Thailand","Gazami crab"
"25345",1999,0,"Thailand","Gazami crab"
"25346",2000,0,"Thailand","Gazami crab"
"25347",2001,0,"Thailand","Gazami crab"
"25348",2002,0,"Thailand","Gazami crab"
"25349",2003,0,"Thailand","Gazami crab"
"25350",2004,0,"Thailand","Gazami crab"
"25351",2005,0,"Thailand","Gazami crab"
"25352",2006,0,"Thailand","Gazami crab"
"25353",2007,0,"Thailand","Gazami crab"
"25354",2008,0,"Thailand","Gazami crab"
"25355",2009,0,"Thailand","Gazami crab"
"25356",2010,0,"Thailand","Gazami crab"
"25357",2011,0,"Thailand","Gazami crab"
"25358",2012,0,"Thailand","Gazami crab"
"25359",2013,0,"Thailand","Gazami crab"
"25360",2014,0,"Thailand","Gazami crab"
"25361",2015,0,"Thailand","Gazami crab"
"25362",2016,0,"Thailand","Gazami crab"
"25363",1950,40,"Thailand","Japanese amberjack"
"25364",1951,50,"Thailand","Japanese amberjack"
"25365",1952,50,"Thailand","Japanese amberjack"
"25366",1953,98,"Thailand","Japanese amberjack"
"25367",1954,53,"Thailand","Japanese amberjack"
"25368",1955,68,"Thailand","Japanese amberjack"
"25369",1956,64,"Thailand","Japanese amberjack"
"25370",1957,113,"Thailand","Japanese amberjack"
"25371",1958,293,"Thailand","Japanese amberjack"
"25372",1959,542,"Thailand","Japanese amberjack"
"25373",1960,1431,"Thailand","Japanese amberjack"
"25374",1961,2036,"Thailand","Japanese amberjack"
"25375",1962,4460,"Thailand","Japanese amberjack"
"25376",1963,5038,"Thailand","Japanese amberjack"
"25377",1964,10321,"Thailand","Japanese amberjack"
"25378",1965,14779,"Thailand","Japanese amberjack"
"25379",1966,16875,"Thailand","Japanese amberjack"
"25380",1967,21169,"Thailand","Japanese amberjack"
"25381",1968,31777,"Thailand","Japanese amberjack"
"25382",1969,32722,"Thailand","Japanese amberjack"
"25383",1970,43354,"Thailand","Japanese amberjack"
"25384",1971,61743,"Thailand","Japanese amberjack"
"25385",1972,76913,"Thailand","Japanese amberjack"
"25386",1973,80269,"Thailand","Japanese amberjack"
"25387",1974,92685,"Thailand","Japanese amberjack"
"25388",1975,92352,"Thailand","Japanese amberjack"
"25389",1976,101619,"Thailand","Japanese amberjack"
"25390",1977,114866,"Thailand","Japanese amberjack"
"25391",1978,121728,"Thailand","Japanese amberjack"
"25392",1979,154872,"Thailand","Japanese amberjack"
"25393",1980,149311,"Thailand","Japanese amberjack"
"25394",1981,150754,"Thailand","Japanese amberjack"
"25395",1982,146304,"Thailand","Japanese amberjack"
"25396",1983,155879,"Thailand","Japanese amberjack"
"25397",1984,152498,"Thailand","Japanese amberjack"
"25398",1985,150961,"Thailand","Japanese amberjack"
"25399",1986,145878,"Thailand","Japanese amberjack"
"25400",1987,158867,"Thailand","Japanese amberjack"
"25401",1988,165928,"Thailand","Japanese amberjack"
"25402",1989,153164,"Thailand","Japanese amberjack"
"25403",1990,161106,"Thailand","Japanese amberjack"
"25404",1991,161077,"Thailand","Japanese amberjack"
"25405",1992,148701,"Thailand","Japanese amberjack"
"25406",1993,141646,"Thailand","Japanese amberjack"
"25407",1994,148181,"Thailand","Japanese amberjack"
"25408",1995,169765,"Thailand","Japanese amberjack"
"25409",1996,145773,"Thailand","Japanese amberjack"
"25410",1997,138234,"Thailand","Japanese amberjack"
"25411",1998,146849,"Thailand","Japanese amberjack"
"25412",1999,140411,"Thailand","Japanese amberjack"
"25413",2000,136834,"Thailand","Japanese amberjack"
"25414",2001,153075,"Thailand","Japanese amberjack"
"25415",2002,162496,"Thailand","Japanese amberjack"
"25416",2003,157568,"Thailand","Japanese amberjack"
"25417",2004,150068,"Thailand","Japanese amberjack"
"25418",2005,159741,"Thailand","Japanese amberjack"
"25419",2006,155004,"Thailand","Japanese amberjack"
"25420",2007,159749,"Thailand","Japanese amberjack"
"25421",2008,155108,"Thailand","Japanese amberjack"
"25422",2009,154943,"Thailand","Japanese amberjack"
"25423",2010,138936,"Thailand","Japanese amberjack"
"25424",2011,146240,"Thailand","Japanese amberjack"
"25425",2012,160215,"Thailand","Japanese amberjack"
"25426",2013,150387,"Thailand","Japanese amberjack"
"25427",2014,134608,"Thailand","Japanese amberjack"
"25428",2015,140292,"Thailand","Japanese amberjack"
"25429",2016,140868,"Thailand","Japanese amberjack"
"25430",1970,7,"Thailand","Japanese jack mackerel"
"25431",1971,57,"Thailand","Japanese jack mackerel"
"25432",1972,127,"Thailand","Japanese jack mackerel"
"25433",1973,378,"Thailand","Japanese jack mackerel"
"25434",1974,619,"Thailand","Japanese jack mackerel"
"25435",1975,923,"Thailand","Japanese jack mackerel"
"25436",1976,721,"Thailand","Japanese jack mackerel"
"25437",1977,772,"Thailand","Japanese jack mackerel"
"25438",1978,815,"Thailand","Japanese jack mackerel"
"25439",1979,1460,"Thailand","Japanese jack mackerel"
"25440",1980,2283,"Thailand","Japanese jack mackerel"
"25441",1981,3229,"Thailand","Japanese jack mackerel"
"25442",1982,3629,"Thailand","Japanese jack mackerel"
"25443",1983,4305,"Thailand","Japanese jack mackerel"
"25444",1984,3710,"Thailand","Japanese jack mackerel"
"25445",1985,5008,"Thailand","Japanese jack mackerel"
"25446",1986,4588,"Thailand","Japanese jack mackerel"
"25447",1987,5562,"Thailand","Japanese jack mackerel"
"25448",1988,6455,"Thailand","Japanese jack mackerel"
"25449",1989,6655,"Thailand","Japanese jack mackerel"
"25450",1990,5863,"Thailand","Japanese jack mackerel"
"25451",1991,5889,"Thailand","Japanese jack mackerel"
"25452",1992,7161,"Thailand","Japanese jack mackerel"
"25453",1993,6454,"Thailand","Japanese jack mackerel"
"25454",1994,6134,"Thailand","Japanese jack mackerel"
"25455",1995,4999,"Thailand","Japanese jack mackerel"
"25456",1996,3869,"Thailand","Japanese jack mackerel"
"25457",1997,3526,"Thailand","Japanese jack mackerel"
"25458",1998,3412,"Thailand","Japanese jack mackerel"
"25459",1999,3052,"Thailand","Japanese jack mackerel"
"25460",2000,3052,"Thailand","Japanese jack mackerel"
"25461",2001,3308,"Thailand","Japanese jack mackerel"
"25462",2002,3462,"Thailand","Japanese jack mackerel"
"25463",2003,3377,"Thailand","Japanese jack mackerel"
"25464",2004,2458,"Thailand","Japanese jack mackerel"
"25465",2005,2329,"Thailand","Japanese jack mackerel"
"25466",2006,1977,"Thailand","Japanese jack mackerel"
"25467",2007,1773,"Thailand","Japanese jack mackerel"
"25468",2008,1695,"Thailand","Japanese jack mackerel"
"25469",2009,1682,"Thailand","Japanese jack mackerel"
"25470",2010,1471,"Thailand","Japanese jack mackerel"
"25471",2011,1094,"Thailand","Japanese jack mackerel"
"25472",2012,1093,"Thailand","Japanese jack mackerel"
"25473",2013,957,"Thailand","Japanese jack mackerel"
"25474",2014,836,"Thailand","Japanese jack mackerel"
"25475",2015,811,"Thailand","Japanese jack mackerel"
"25476",2016,740,"Thailand","Japanese jack mackerel"
"25477",1950,4717,"Thailand","Japanese kelp"
"25478",1951,3000,"Thailand","Japanese kelp"
"25479",1952,2000,"Thailand","Japanese kelp"
"25480",1953,2000,"Thailand","Japanese kelp"
"25481",1954,2000,"Thailand","Japanese kelp"
"25482",1955,2000,"Thailand","Japanese kelp"
"25483",1956,2200,"Thailand","Japanese kelp"
"25484",1957,1000,"Thailand","Japanese kelp"
"25485",1958,1000,"Thailand","Japanese kelp"
"25486",1959,1500,"Thailand","Japanese kelp"
"25487",1960,1000,"Thailand","Japanese kelp"
"25488",1961,800,"Thailand","Japanese kelp"
"25489",1962,1500,"Thailand","Japanese kelp"
"25490",1963,600,"Thailand","Japanese kelp"
"25491",1964,600,"Thailand","Japanese kelp"
"25492",1965,600,"Thailand","Japanese kelp"
"25493",1966,800,"Thailand","Japanese kelp"
"25494",1967,700,"Thailand","Japanese kelp"
"25495",1968,500,"Thailand","Japanese kelp"
"25496",1969,500,"Thailand","Japanese kelp"
"25497",1970,284,"Thailand","Japanese kelp"
"25498",1971,665,"Thailand","Japanese kelp"
"25499",1972,3340,"Thailand","Japanese kelp"
"25500",1973,7681,"Thailand","Japanese kelp"
"25501",1974,10201,"Thailand","Japanese kelp"
"25502",1975,15759,"Thailand","Japanese kelp"
"25503",1976,22087,"Thailand","Japanese kelp"
"25504",1977,27249,"Thailand","Japanese kelp"
"25505",1978,21890,"Thailand","Japanese kelp"
"25506",1979,25291,"Thailand","Japanese kelp"
"25507",1980,38562,"Thailand","Japanese kelp"
"25508",1981,44221,"Thailand","Japanese kelp"
"25509",1982,42980,"Thailand","Japanese kelp"
"25510",1983,44345,"Thailand","Japanese kelp"
"25511",1984,62756,"Thailand","Japanese kelp"
"25512",1985,53593,"Thailand","Japanese kelp"
"25513",1986,54143,"Thailand","Japanese kelp"
"25514",1987,49582,"Thailand","Japanese kelp"
"25515",1988,59696,"Thailand","Japanese kelp"
"25516",1989,64383,"Thailand","Japanese kelp"
"25517",1990,54297,"Thailand","Japanese kelp"
"25518",1991,42619,"Thailand","Japanese kelp"
"25519",1992,72924,"Thailand","Japanese kelp"
"25520",1993,59966,"Thailand","Japanese kelp"
"25521",1994,57757,"Thailand","Japanese kelp"
"25522",1995,55056,"Thailand","Japanese kelp"
"25523",1996,61121,"Thailand","Japanese kelp"
"25524",1997,60103,"Thailand","Japanese kelp"
"25525",1998,50123,"Thailand","Japanese kelp"
"25526",1999,48251,"Thailand","Japanese kelp"
"25527",2000,53846,"Thailand","Japanese kelp"
"25528",2001,63200,"Thailand","Japanese kelp"
"25529",2002,51128,"Thailand","Japanese kelp"
"25530",2003,50978,"Thailand","Japanese kelp"
"25531",2004,47256,"Thailand","Japanese kelp"
"25532",2005,44489,"Thailand","Japanese kelp"
"25533",2006,41339,"Thailand","Japanese kelp"
"25534",2007,41356,"Thailand","Japanese kelp"
"25535",2008,46937,"Thailand","Japanese kelp"
"25536",2009,40397,"Thailand","Japanese kelp"
"25537",2010,43251,"Thailand","Japanese kelp"
"25538",2011,25095,"Thailand","Japanese kelp"
"25539",2012,34147,"Thailand","Japanese kelp"
"25540",2013,35410,"Thailand","Japanese kelp"
"25541",2014,32897,"Thailand","Japanese kelp"
"25542",2015,38671,"Thailand","Japanese kelp"
"25543",2016,27068,"Thailand","Japanese kelp"
"25544",1953,8,"Thailand","Kuruma prawn"
"25545",1954,98,"Thailand","Kuruma prawn"
"25546",1955,113,"Thailand","Kuruma prawn"
"25547",1956,79,"Thailand","Kuruma prawn"
"25548",1957,101,"Thailand","Kuruma prawn"
"25549",1958,128,"Thailand","Kuruma prawn"
"25550",1959,114,"Thailand","Kuruma prawn"
"25551",1960,97,"Thailand","Kuruma prawn"
"25552",1961,85,"Thailand","Kuruma prawn"
"25553",1962,125,"Thailand","Kuruma prawn"
"25554",1963,179,"Thailand","Kuruma prawn"
"25555",1964,154,"Thailand","Kuruma prawn"
"25556",1965,305,"Thailand","Kuruma prawn"
"25557",1966,400,"Thailand","Kuruma prawn"
"25558",1967,305,"Thailand","Kuruma prawn"
"25559",1968,311,"Thailand","Kuruma prawn"
"25560",1969,296,"Thailand","Kuruma prawn"
"25561",1970,301,"Thailand","Kuruma prawn"
"25562",1971,306,"Thailand","Kuruma prawn"
"25563",1972,454,"Thailand","Kuruma prawn"
"25564",1973,659,"Thailand","Kuruma prawn"
"25565",1974,912,"Thailand","Kuruma prawn"
"25566",1975,936,"Thailand","Kuruma prawn"
"25567",1976,1042,"Thailand","Kuruma prawn"
"25568",1977,1124,"Thailand","Kuruma prawn"
"25569",1978,1184,"Thailand","Kuruma prawn"
"25570",1979,1480,"Thailand","Kuruma prawn"
"25571",1980,1546,"Thailand","Kuruma prawn"
"25572",1981,1666,"Thailand","Kuruma prawn"
"25573",1982,2000,"Thailand","Kuruma prawn"
"25574",1983,1949,"Thailand","Kuruma prawn"
"25575",1984,2037,"Thailand","Kuruma prawn"
"25576",1985,2151,"Thailand","Kuruma prawn"
"25577",1986,2434,"Thailand","Kuruma prawn"
"25578",1987,2882,"Thailand","Kuruma prawn"
"25579",1988,3020,"Thailand","Kuruma prawn"
"25580",1989,2813,"Thailand","Kuruma prawn"
"25581",1990,2636,"Thailand","Kuruma prawn"
"25582",1991,2491,"Thailand","Kuruma prawn"
"25583",1992,2187,"Thailand","Kuruma prawn"
"25584",1993,1712,"Thailand","Kuruma prawn"
"25585",1994,1519,"Thailand","Kuruma prawn"
"25586",1995,1646,"Thailand","Kuruma prawn"
"25587",1996,1846,"Thailand","Kuruma prawn"
"25588",1997,2241,"Thailand","Kuruma prawn"
"25589",1998,1993,"Thailand","Kuruma prawn"
"25590",1999,1726,"Thailand","Kuruma prawn"
"25591",2000,2086,"Thailand","Kuruma prawn"
"25592",2001,2004,"Thailand","Kuruma prawn"
"25593",2002,1778,"Thailand","Kuruma prawn"
"25594",2003,1824,"Thailand","Kuruma prawn"
"25595",2004,1818,"Thailand","Kuruma prawn"
"25596",2005,1824,"Thailand","Kuruma prawn"
"25597",2006,1745,"Thailand","Kuruma prawn"
"25598",2007,1675,"Thailand","Kuruma prawn"
"25599",2008,1586,"Thailand","Kuruma prawn"
"25600",2009,1657,"Thailand","Kuruma prawn"
"25601",2010,1634,"Thailand","Kuruma prawn"
"25602",2011,1598,"Thailand","Kuruma prawn"
"25603",2012,1596,"Thailand","Kuruma prawn"
"25604",2013,1596,"Thailand","Kuruma prawn"
"25605",2014,1582,"Thailand","Kuruma prawn"
"25606",2015,1314,"Thailand","Kuruma prawn"
"25607",2016,1381,"Thailand","Kuruma prawn"
"25608",1950,21000,"Thailand","Laver (Nori)"
"25609",1951,24500,"Thailand","Laver (Nori)"
"25610",1952,42000,"Thailand","Laver (Nori)"
"25611",1953,37755,"Thailand","Laver (Nori)"
"25612",1954,42975,"Thailand","Laver (Nori)"
"25613",1955,56190,"Thailand","Laver (Nori)"
"25614",1956,65602,"Thailand","Laver (Nori)"
"25615",1957,100275,"Thailand","Laver (Nori)"
"25616",1958,62515,"Thailand","Laver (Nori)"
"25617",1959,75209,"Thailand","Laver (Nori)"
"25618",1960,100457,"Thailand","Laver (Nori)"
"25619",1961,147379,"Thailand","Laver (Nori)"
"25620",1962,154631,"Thailand","Laver (Nori)"
"25621",1963,144531,"Thailand","Laver (Nori)"
"25622",1964,111851,"Thailand","Laver (Nori)"
"25623",1965,140753,"Thailand","Laver (Nori)"
"25624",1966,128440,"Thailand","Laver (Nori)"
"25625",1967,157550,"Thailand","Laver (Nori)"
"25626",1968,144969,"Thailand","Laver (Nori)"
"25627",1969,134320,"Thailand","Laver (Nori)"
"25628",1970,231464,"Thailand","Laver (Nori)"
"25629",1971,244946,"Thailand","Laver (Nori)"
"25630",1972,217906,"Thailand","Laver (Nori)"
"25631",1973,311410,"Thailand","Laver (Nori)"
"25632",1974,339314,"Thailand","Laver (Nori)"
"25633",1975,278127,"Thailand","Laver (Nori)"
"25634",1976,291050,"Thailand","Laver (Nori)"
"25635",1977,279031,"Thailand","Laver (Nori)"
"25636",1978,350471,"Thailand","Laver (Nori)"
"25637",1979,325686,"Thailand","Laver (Nori)"
"25638",1980,357672,"Thailand","Laver (Nori)"
"25639",1981,340510,"Thailand","Laver (Nori)"
"25640",1982,263312,"Thailand","Laver (Nori)"
"25641",1983,360694,"Thailand","Laver (Nori)"
"25642",1984,396530,"Thailand","Laver (Nori)"
"25643",1985,351788,"Thailand","Laver (Nori)"
"25644",1986,403112,"Thailand","Laver (Nori)"
"25645",1987,321238,"Thailand","Laver (Nori)"
"25646",1988,442806,"Thailand","Laver (Nori)"
"25647",1989,403290,"Thailand","Laver (Nori)"
"25648",1990,387245,"Thailand","Laver (Nori)"
"25649",1991,403363,"Thailand","Laver (Nori)"
"25650",1992,382805,"Thailand","Laver (Nori)"
"25651",1993,362955,"Thailand","Laver (Nori)"
"25652",1994,483196,"Thailand","Laver (Nori)"
"25653",1995,407005,"Thailand","Laver (Nori)"
"25654",1996,372700,"Thailand","Laver (Nori)"
"25655",1997,392622,"Thailand","Laver (Nori)"
"25656",1998,396615,"Thailand","Laver (Nori)"
"25657",1999,409850,"Thailand","Laver (Nori)"
"25658",2000,391681,"Thailand","Laver (Nori)"
"25659",2001,373121,"Thailand","Laver (Nori)"
"25660",2002,436031,"Thailand","Laver (Nori)"
"25661",2003,347354,"Thailand","Laver (Nori)"
"25662",2004,358929,"Thailand","Laver (Nori)"
"25663",2005,386574,"Thailand","Laver (Nori)"
"25664",2006,367678,"Thailand","Laver (Nori)"
"25665",2007,395777,"Thailand","Laver (Nori)"
"25666",2008,338523,"Thailand","Laver (Nori)"
"25667",2009,342620,"Thailand","Laver (Nori)"
"25668",2010,328700,"Thailand","Laver (Nori)"
"25669",2011,292345,"Thailand","Laver (Nori)"
"25670",2012,341580,"Thailand","Laver (Nori)"
"25671",2013,316228,"Thailand","Laver (Nori)"
"25672",2014,276129,"Thailand","Laver (Nori)"
"25673",2015,297370,"Thailand","Laver (Nori)"
"25674",2016,300683,"Thailand","Laver (Nori)"
"25675",1984,41,"Thailand","Marine crustaceans nei"
"25676",1985,16,"Thailand","Marine crustaceans nei"
"25677",1986,21,"Thailand","Marine crustaceans nei"
"25678",1987,76,"Thailand","Marine crustaceans nei"
"25679",1988,23,"Thailand","Marine crustaceans nei"
"25680",1989,45,"Thailand","Marine crustaceans nei"
"25681",1990,36,"Thailand","Marine crustaceans nei"
"25682",1991,29,"Thailand","Marine crustaceans nei"
"25683",1992,44,"Thailand","Marine crustaceans nei"
"25684",1993,33,"Thailand","Marine crustaceans nei"
"25685",1994,0.1,"Thailand","Marine crustaceans nei"
"25686",1995,0.1,"Thailand","Marine crustaceans nei"
"25687",1996,0.1,"Thailand","Marine crustaceans nei"
"25688",1997,0.1,"Thailand","Marine crustaceans nei"
"25689",1998,0,"Thailand","Marine crustaceans nei"
"25690",1999,0,"Thailand","Marine crustaceans nei"
"25691",2000,0,"Thailand","Marine crustaceans nei"
"25692",2001,0,"Thailand","Marine crustaceans nei"
"25693",2002,0,"Thailand","Marine crustaceans nei"
"25694",2003,0,"Thailand","Marine crustaceans nei"
"25695",2004,0,"Thailand","Marine crustaceans nei"
"25696",2005,0,"Thailand","Marine crustaceans nei"
"25697",2006,0,"Thailand","Marine crustaceans nei"
"25698",2007,0,"Thailand","Marine crustaceans nei"
"25699",2008,0,"Thailand","Marine crustaceans nei"
"25700",2009,0,"Thailand","Marine crustaceans nei"
"25701",2010,0,"Thailand","Marine crustaceans nei"
"25702",2011,0,"Thailand","Marine crustaceans nei"
"25703",2012,0,"Thailand","Marine crustaceans nei"
"25704",2013,0,"Thailand","Marine crustaceans nei"
"25705",2014,0,"Thailand","Marine crustaceans nei"
"25706",2015,0,"Thailand","Marine crustaceans nei"
"25707",2016,0,"Thailand","Marine crustaceans nei"
"25708",1965,927,"Thailand","Marine fishes nei"
"25709",1966,815,"Thailand","Marine fishes nei"
"25710",1967,313,"Thailand","Marine fishes nei"
"25711",1968,354,"Thailand","Marine fishes nei"
"25712",1969,375,"Thailand","Marine fishes nei"
"25713",1970,11,"Thailand","Marine fishes nei"
"25714",1971,38,"Thailand","Marine fishes nei"
"25715",1972,104,"Thailand","Marine fishes nei"
"25716",1973,150,"Thailand","Marine fishes nei"
"25717",1974,140,"Thailand","Marine fishes nei"
"25718",1975,170,"Thailand","Marine fishes nei"
"25719",1976,187,"Thailand","Marine fishes nei"
"25720",1977,302,"Thailand","Marine fishes nei"
"25721",1978,648,"Thailand","Marine fishes nei"
"25722",1979,858,"Thailand","Marine fishes nei"
"25723",1980,925,"Thailand","Marine fishes nei"
"25724",1981,1141,"Thailand","Marine fishes nei"
"25725",1982,1471,"Thailand","Marine fishes nei"
"25726",1983,840,"Thailand","Marine fishes nei"
"25727",1984,829,"Thailand","Marine fishes nei"
"25728",1985,975,"Thailand","Marine fishes nei"
"25729",1986,1350,"Thailand","Marine fishes nei"
"25730",1987,1153,"Thailand","Marine fishes nei"
"25731",1988,2408,"Thailand","Marine fishes nei"
"25732",1989,2344,"Thailand","Marine fishes nei"
"25733",1990,2694,"Thailand","Marine fishes nei"
"25734",1991,3459,"Thailand","Marine fishes nei"
"25735",1992,2789,"Thailand","Marine fishes nei"
"25736",1993,3627,"Thailand","Marine fishes nei"
"25737",1994,3869,"Thailand","Marine fishes nei"
"25738",1995,5180,"Thailand","Marine fishes nei"
"25739",1996,5501,"Thailand","Marine fishes nei"
"25740",1997,6430,"Thailand","Marine fishes nei"
"25741",1998,6958,"Thailand","Marine fishes nei"
"25742",1999,7344,"Thailand","Marine fishes nei"
"25743",2000,8631,"Thailand","Marine fishes nei"
"25744",2001,7991,"Thailand","Marine fishes nei"
"25745",2002,8287,"Thailand","Marine fishes nei"
"25746",2003,8049,"Thailand","Marine fishes nei"
"25747",2004,6951,"Thailand","Marine fishes nei"
"25748",2005,6129,"Thailand","Marine fishes nei"
"25749",2006,5930,"Thailand","Marine fishes nei"
"25750",2007,8289,"Thailand","Marine fishes nei"
"25751",2008,7991,"Thailand","Marine fishes nei"
"25752",2009,9557,"Thailand","Marine fishes nei"
"25753",2010,11751,"Thailand","Marine fishes nei"
"25754",2011,12689,"Thailand","Marine fishes nei"
"25755",2012,2709,"Thailand","Marine fishes nei"
"25756",2013,2234,"Thailand","Marine fishes nei"
"25757",2014,2607,"Thailand","Marine fishes nei"
"25758",2015,2709,"Thailand","Marine fishes nei"
"25759",2016,2619,"Thailand","Marine fishes nei"
"25760",1967,117,"Thailand","Octopuses, etc. nei"
"25761",1968,77,"Thailand","Octopuses, etc. nei"
"25762",1969,50,"Thailand","Octopuses, etc. nei"
"25763",1970,109,"Thailand","Octopuses, etc. nei"
"25764",1971,98,"Thailand","Octopuses, etc. nei"
"25765",1972,68,"Thailand","Octopuses, etc. nei"
"25766",1973,56,"Thailand","Octopuses, etc. nei"
"25767",1974,54,"Thailand","Octopuses, etc. nei"
"25768",1975,41,"Thailand","Octopuses, etc. nei"
"25769",1976,0,"Thailand","Octopuses, etc. nei"
"25770",1977,0,"Thailand","Octopuses, etc. nei"
"25771",1978,0,"Thailand","Octopuses, etc. nei"
"25772",1979,0,"Thailand","Octopuses, etc. nei"
"25773",1980,0,"Thailand","Octopuses, etc. nei"
"25774",1981,0,"Thailand","Octopuses, etc. nei"
"25775",1982,0,"Thailand","Octopuses, etc. nei"
"25776",1983,0,"Thailand","Octopuses, etc. nei"
"25777",1984,0,"Thailand","Octopuses, etc. nei"
"25778",1985,0,"Thailand","Octopuses, etc. nei"
"25779",1986,0,"Thailand","Octopuses, etc. nei"
"25780",1987,0,"Thailand","Octopuses, etc. nei"
"25781",1988,0,"Thailand","Octopuses, etc. nei"
"25782",1989,0,"Thailand","Octopuses, etc. nei"
"25783",1990,0,"Thailand","Octopuses, etc. nei"
"25784",1991,0,"Thailand","Octopuses, etc. nei"
"25785",1992,0,"Thailand","Octopuses, etc. nei"
"25786",1993,0,"Thailand","Octopuses, etc. nei"
"25787",1994,0,"Thailand","Octopuses, etc. nei"
"25788",1995,0,"Thailand","Octopuses, etc. nei"
"25789",1996,0,"Thailand","Octopuses, etc. nei"
"25790",1997,0,"Thailand","Octopuses, etc. nei"
"25791",1998,0,"Thailand","Octopuses, etc. nei"
"25792",1999,0,"Thailand","Octopuses, etc. nei"
"25793",2000,0,"Thailand","Octopuses, etc. nei"
"25794",2001,0,"Thailand","Octopuses, etc. nei"
"25795",2002,0,"Thailand","Octopuses, etc. nei"
"25796",2003,0,"Thailand","Octopuses, etc. nei"
"25797",2004,0,"Thailand","Octopuses, etc. nei"
"25798",2005,0,"Thailand","Octopuses, etc. nei"
"25799",2006,0,"Thailand","Octopuses, etc. nei"
"25800",2007,0,"Thailand","Octopuses, etc. nei"
"25801",2008,0,"Thailand","Octopuses, etc. nei"
"25802",2009,0,"Thailand","Octopuses, etc. nei"
"25803",2010,0,"Thailand","Octopuses, etc. nei"
"25804",2011,0,"Thailand","Octopuses, etc. nei"
"25805",2012,0,"Thailand","Octopuses, etc. nei"
"25806",2013,0,"Thailand","Octopuses, etc. nei"
"25807",2014,0,"Thailand","Octopuses, etc. nei"
"25808",2015,0,"Thailand","Octopuses, etc. nei"
"25809",2016,0,"Thailand","Octopuses, etc. nei"
"25810",2012,9639,"Thailand","Pacific bluefin tuna"
"25811",2013,10396,"Thailand","Pacific bluefin tuna"
"25812",2014,14713,"Thailand","Pacific bluefin tuna"
"25813",2015,14825,"Thailand","Pacific bluefin tuna"
"25814",2016,13413,"Thailand","Pacific bluefin tuna"
"25815",1950,34700,"Thailand","Pacific cupped oyster"
"25816",1951,53900,"Thailand","Pacific cupped oyster"
"25817",1952,79200,"Thailand","Pacific cupped oyster"
"25818",1953,106658,"Thailand","Pacific cupped oyster"
"25819",1954,102398,"Thailand","Pacific cupped oyster"
"25820",1955,98040,"Thailand","Pacific cupped oyster"
"25821",1956,114386,"Thailand","Pacific cupped oyster"
"25822",1957,144038,"Thailand","Pacific cupped oyster"
"25823",1958,151212,"Thailand","Pacific cupped oyster"
"25824",1959,149480,"Thailand","Pacific cupped oyster"
"25825",1960,182778,"Thailand","Pacific cupped oyster"
"25826",1961,172895,"Thailand","Pacific cupped oyster"
"25827",1962,203594,"Thailand","Pacific cupped oyster"
"25828",1963,240144,"Thailand","Pacific cupped oyster"
"25829",1964,240564,"Thailand","Pacific cupped oyster"
"25830",1965,210633,"Thailand","Pacific cupped oyster"
"25831",1966,221139,"Thailand","Pacific cupped oyster"
"25832",1967,232200,"Thailand","Pacific cupped oyster"
"25833",1968,267388,"Thailand","Pacific cupped oyster"
"25834",1969,245458,"Thailand","Pacific cupped oyster"
"25835",1970,190799,"Thailand","Pacific cupped oyster"
"25836",1971,193846,"Thailand","Pacific cupped oyster"
"25837",1972,217373,"Thailand","Pacific cupped oyster"
"25838",1973,229899,"Thailand","Pacific cupped oyster"
"25839",1974,210583,"Thailand","Pacific cupped oyster"
"25840",1975,201173,"Thailand","Pacific cupped oyster"
"25841",1976,226286,"Thailand","Pacific cupped oyster"
"25842",1977,212786,"Thailand","Pacific cupped oyster"
"25843",1978,232069,"Thailand","Pacific cupped oyster"
"25844",1979,205509,"Thailand","Pacific cupped oyster"
"25845",1980,261323,"Thailand","Pacific cupped oyster"
"25846",1981,235241,"Thailand","Pacific cupped oyster"
"25847",1982,250288,"Thailand","Pacific cupped oyster"
"25848",1983,253247,"Thailand","Pacific cupped oyster"
"25849",1984,257126,"Thailand","Pacific cupped oyster"
"25850",1985,251247,"Thailand","Pacific cupped oyster"
