"year","tonnes","country","species"
1993,110,"Spain","Great Atlantic scallop"
1994,92,"Spain","Great Atlantic scallop"
1995,78,"Spain","Great Atlantic scallop"
1996,207,"Spain","Great Atlantic scallop"
1997,206,"Spain","Great Atlantic scallop"
1998,149,"Spain","Great Atlantic scallop"
1999,156,"Spain","Great Atlantic scallop"
2000,9,"Spain","Great Atlantic scallop"
2001,110,"Spain","Great Atlantic scallop"
2002,0,"Spain","Great Atlantic scallop"
2003,0,"Spain","Great Atlantic scallop"
2004,0,"Spain","Great Atlantic scallop"
2005,0,"Spain","Great Atlantic scallop"
2006,0,"Spain","Great Atlantic scallop"
2007,0,"Spain","Great Atlantic scallop"
2008,0,"Spain","Great Atlantic scallop"
2009,0,"Spain","Great Atlantic scallop"
2010,0,"Spain","Great Atlantic scallop"
2011,0,"Spain","Great Atlantic scallop"
2012,0,"Spain","Great Atlantic scallop"
2013,0,"Spain","Great Atlantic scallop"
2014,0,"Spain","Great Atlantic scallop"
2015,0,"Spain","Great Atlantic scallop"
2016,0,"Spain","Great Atlantic scallop"
1985,13,"Spain","Greater amberjack"
1986,9,"Spain","Greater amberjack"
1987,20,"Spain","Greater amberjack"
1988,13,"Spain","Greater amberjack"
1989,17,"Spain","Greater amberjack"
1990,21,"Spain","Greater amberjack"
1991,31,"Spain","Greater amberjack"
1992,22,"Spain","Greater amberjack"
1993,3,"Spain","Greater amberjack"
1994,6,"Spain","Greater amberjack"
1995,1,"Spain","Greater amberjack"
1996,1,"Spain","Greater amberjack"
1997,1,"Spain","Greater amberjack"
1998,0.1,"Spain","Greater amberjack"
1999,0,"Spain","Greater amberjack"
2000,0,"Spain","Greater amberjack"
2001,0,"Spain","Greater amberjack"
2002,0,"Spain","Greater amberjack"
2003,0,"Spain","Greater amberjack"
2004,0,"Spain","Greater amberjack"
2005,0,"Spain","Greater amberjack"
2006,0,"Spain","Greater amberjack"
2007,1,"Spain","Greater amberjack"
2008,0.1,"Spain","Greater amberjack"
2009,0.71,"Spain","Greater amberjack"
2010,2.1,"Spain","Greater amberjack"
2011,2.21,"Spain","Greater amberjack"
2012,0,"Spain","Greater amberjack"
2013,0,"Spain","Greater amberjack"
2014,0,"Spain","Greater amberjack"
2015,0,"Spain","Greater amberjack"
2016,0,"Spain","Greater amberjack"
2012,0.73,"Spain","Green crab"
2013,0.7,"Spain","Green crab"
2014,0.65,"Spain","Green crab"
2015,3.22,"Spain","Green crab"
2016,0.05,"Spain","Green crab"
1984,295,"Spain","Grooved carpet shell"
1985,706,"Spain","Grooved carpet shell"
1986,693,"Spain","Grooved carpet shell"
1987,425,"Spain","Grooved carpet shell"
1988,3541,"Spain","Grooved carpet shell"
1989,3885,"Spain","Grooved carpet shell"
1990,4157,"Spain","Grooved carpet shell"
1991,3922,"Spain","Grooved carpet shell"
1992,3531,"Spain","Grooved carpet shell"
1993,3581,"Spain","Grooved carpet shell"
1994,4614,"Spain","Grooved carpet shell"
1995,5199,"Spain","Grooved carpet shell"
1996,751,"Spain","Grooved carpet shell"
1997,1210,"Spain","Grooved carpet shell"
1998,1096,"Spain","Grooved carpet shell"
1999,1052,"Spain","Grooved carpet shell"
2000,891,"Spain","Grooved carpet shell"
2001,799,"Spain","Grooved carpet shell"
2002,214,"Spain","Grooved carpet shell"
2002,36,"Spain","Grooved carpet shell"
2003,34,"Spain","Grooved carpet shell"
2003,221,"Spain","Grooved carpet shell"
2004,41,"Spain","Grooved carpet shell"
2004,125,"Spain","Grooved carpet shell"
2005,82,"Spain","Grooved carpet shell"
2005,19,"Spain","Grooved carpet shell"
2006,102,"Spain","Grooved carpet shell"
2006,57,"Spain","Grooved carpet shell"
2007,107,"Spain","Grooved carpet shell"
2007,68,"Spain","Grooved carpet shell"
2008,125,"Spain","Grooved carpet shell"
2008,0,"Spain","Grooved carpet shell"
2008,4,"Spain","Grooved carpet shell"
2009,85.23,"Spain","Grooved carpet shell"
2009,35.45,"Spain","Grooved carpet shell"
2009,6.6,"Spain","Grooved carpet shell"
2010,117.6,"Spain","Grooved carpet shell"
2010,94.3,"Spain","Grooved carpet shell"
2010,3.1,"Spain","Grooved carpet shell"
2011,131.61,"Spain","Grooved carpet shell"
2011,35.54,"Spain","Grooved carpet shell"
2011,5.04,"Spain","Grooved carpet shell"
2012,127.4,"Spain","Grooved carpet shell"
2012,53.8,"Spain","Grooved carpet shell"
2012,2.5,"Spain","Grooved carpet shell"
2013,155.78,"Spain","Grooved carpet shell"
2013,10.44,"Spain","Grooved carpet shell"
2013,7.9,"Spain","Grooved carpet shell"
2014,142.58,"Spain","Grooved carpet shell"
2014,5.13,"Spain","Grooved carpet shell"
2014,19.74,"Spain","Grooved carpet shell"
2015,66.03,"Spain","Grooved carpet shell"
2015,5.25,"Spain","Grooved carpet shell"
2015,13.99,"Spain","Grooved carpet shell"
2016,50.75,"Spain","Grooved carpet shell"
2016,7.81,"Spain","Grooved carpet shell"
2016,18.69,"Spain","Grooved carpet shell"
1988,9,"Spain","Groundfishes nei"
1989,90,"Spain","Groundfishes nei"
1990,0,"Spain","Groundfishes nei"
1991,0,"Spain","Groundfishes nei"
1992,0,"Spain","Groundfishes nei"
1993,0,"Spain","Groundfishes nei"
1994,0,"Spain","Groundfishes nei"
1995,0,"Spain","Groundfishes nei"
1996,17,"Spain","Groundfishes nei"
1997,25,"Spain","Groundfishes nei"
1998,0,"Spain","Groundfishes nei"
1999,0,"Spain","Groundfishes nei"
2000,0,"Spain","Groundfishes nei"
2001,0,"Spain","Groundfishes nei"
2002,0,"Spain","Groundfishes nei"
2003,1,"Spain","Groundfishes nei"
2004,1,"Spain","Groundfishes nei"
2005,0,"Spain","Groundfishes nei"
2006,0,"Spain","Groundfishes nei"
2007,0,"Spain","Groundfishes nei"
2008,0,"Spain","Groundfishes nei"
2009,0,"Spain","Groundfishes nei"
2010,0,"Spain","Groundfishes nei"
2011,0,"Spain","Groundfishes nei"
2012,0,"Spain","Groundfishes nei"
2013,0,"Spain","Groundfishes nei"
2014,0,"Spain","Groundfishes nei"
2015,0,"Spain","Groundfishes nei"
2016,0,"Spain","Groundfishes nei"
1996,85,"Spain","Japanese carpet shell"
1997,140,"Spain","Japanese carpet shell"
1998,1630,"Spain","Japanese carpet shell"
1999,1826,"Spain","Japanese carpet shell"
2000,2737,"Spain","Japanese carpet shell"
2001,1278,"Spain","Japanese carpet shell"
2002,636,"Spain","Japanese carpet shell"
2002,265,"Spain","Japanese carpet shell"
2003,300,"Spain","Japanese carpet shell"
2003,682,"Spain","Japanese carpet shell"
2004,283,"Spain","Japanese carpet shell"
2004,470,"Spain","Japanese carpet shell"
2005,789,"Spain","Japanese carpet shell"
2005,253,"Spain","Japanese carpet shell"
2006,454,"Spain","Japanese carpet shell"
2006,263,"Spain","Japanese carpet shell"
2007,991,"Spain","Japanese carpet shell"
2007,259,"Spain","Japanese carpet shell"
2008,1134,"Spain","Japanese carpet shell"
2008,10,"Spain","Japanese carpet shell"
2008,3,"Spain","Japanese carpet shell"
2009,637.45,"Spain","Japanese carpet shell"
2009,198.6,"Spain","Japanese carpet shell"
2009,7.32,"Spain","Japanese carpet shell"
2010,813.9,"Spain","Japanese carpet shell"
2010,282,"Spain","Japanese carpet shell"
2010,3.7,"Spain","Japanese carpet shell"
2011,870.71,"Spain","Japanese carpet shell"
2011,213.02,"Spain","Japanese carpet shell"
2011,5.14,"Spain","Japanese carpet shell"
2012,832.6,"Spain","Japanese carpet shell"
2012,247.5,"Spain","Japanese carpet shell"
2012,1.1,"Spain","Japanese carpet shell"
2013,1026.3,"Spain","Japanese carpet shell"
2013,133.88,"Spain","Japanese carpet shell"
2013,44.1,"Spain","Japanese carpet shell"
2014,482.53,"Spain","Japanese carpet shell"
2014,138.91,"Spain","Japanese carpet shell"
2014,24.31,"Spain","Japanese carpet shell"
2015,429.38,"Spain","Japanese carpet shell"
2015,215.16,"Spain","Japanese carpet shell"
2015,22.18,"Spain","Japanese carpet shell"
2016,1062.38,"Spain","Japanese carpet shell"
2016,190.96,"Spain","Japanese carpet shell"
2016,9.86,"Spain","Japanese carpet shell"
1985,16,"Spain","Kuruma prawn"
1986,16,"Spain","Kuruma prawn"
1987,20,"Spain","Kuruma prawn"
1988,55,"Spain","Kuruma prawn"
1989,87,"Spain","Kuruma prawn"
1990,41,"Spain","Kuruma prawn"
1991,32,"Spain","Kuruma prawn"
1992,42,"Spain","Kuruma prawn"
1993,55,"Spain","Kuruma prawn"
1994,67,"Spain","Kuruma prawn"
1995,58,"Spain","Kuruma prawn"
1996,87,"Spain","Kuruma prawn"
1997,70,"Spain","Kuruma prawn"
1998,22,"Spain","Kuruma prawn"
1999,40,"Spain","Kuruma prawn"
2000,0,"Spain","Kuruma prawn"
2001,33,"Spain","Kuruma prawn"
2002,39,"Spain","Kuruma prawn"
2003,28,"Spain","Kuruma prawn"
2004,44,"Spain","Kuruma prawn"
2005,55,"Spain","Kuruma prawn"
2006,77,"Spain","Kuruma prawn"
2007,40,"Spain","Kuruma prawn"
2008,44,"Spain","Kuruma prawn"
2009,51.98,"Spain","Kuruma prawn"
2009,0,"Spain","Kuruma prawn"
2010,40.4,"Spain","Kuruma prawn"
2010,0,"Spain","Kuruma prawn"
2011,36.01,"Spain","Kuruma prawn"
2011,0,"Spain","Kuruma prawn"
2012,32,"Spain","Kuruma prawn"
2012,0,"Spain","Kuruma prawn"
2013,0.63,"Spain","Kuruma prawn"
2013,0,"Spain","Kuruma prawn"
2014,1.41,"Spain","Kuruma prawn"
2014,0,"Spain","Kuruma prawn"
2015,0.43,"Spain","Kuruma prawn"
2015,0,"Spain","Kuruma prawn"
2016,0.98,"Spain","Kuruma prawn"
2016,0,"Spain","Kuruma prawn"
2003,1,"Spain","Marine fishes nei"
2004,1,"Spain","Marine fishes nei"
2005,0.1,"Spain","Marine fishes nei"
2006,0.1,"Spain","Marine fishes nei"
2007,0.1,"Spain","Marine fishes nei"
2008,0,"Spain","Marine fishes nei"
2009,0,"Spain","Marine fishes nei"
2010,0,"Spain","Marine fishes nei"
2011,0.11,"Spain","Marine fishes nei"
2012,0,"Spain","Marine fishes nei"
2013,0.6,"Spain","Marine fishes nei"
2014,3.22,"Spain","Marine fishes nei"
2015,1.9,"Spain","Marine fishes nei"
2016,0,"Spain","Marine fishes nei"
1996,267,"Spain","Marine molluscs nei"
1997,430,"Spain","Marine molluscs nei"
1998,0,"Spain","Marine molluscs nei"
1999,0,"Spain","Marine molluscs nei"
2000,0,"Spain","Marine molluscs nei"
2001,0,"Spain","Marine molluscs nei"
2002,0,"Spain","Marine molluscs nei"
2003,0,"Spain","Marine molluscs nei"
2004,0,"Spain","Marine molluscs nei"
2005,0,"Spain","Marine molluscs nei"
2006,0,"Spain","Marine molluscs nei"
2007,0,"Spain","Marine molluscs nei"
2008,1,"Spain","Marine molluscs nei"
2008,3,"Spain","Marine molluscs nei"
2009,0.56,"Spain","Marine molluscs nei"
2009,1.47,"Spain","Marine molluscs nei"
2010,0.6,"Spain","Marine molluscs nei"
2010,0.1,"Spain","Marine molluscs nei"
2011,0.2,"Spain","Marine molluscs nei"
2011,0.21,"Spain","Marine molluscs nei"
2012,0,"Spain","Marine molluscs nei"
2012,0,"Spain","Marine molluscs nei"
2013,0,"Spain","Marine molluscs nei"
2013,0,"Spain","Marine molluscs nei"
2014,0.23,"Spain","Marine molluscs nei"
2014,0,"Spain","Marine molluscs nei"
2015,0,"Spain","Marine molluscs nei"
2015,0,"Spain","Marine molluscs nei"
2016,0,"Spain","Marine molluscs nei"
2016,0,"Spain","Marine molluscs nei"
2003,3,"Spain","Meagre"
2004,2,"Spain","Meagre"
2004,14,"Spain","Meagre"
2005,1,"Spain","Meagre"
2005,346,"Spain","Meagre"
2006,5,"Spain","Meagre"
2006,484,"Spain","Meagre"
2007,2,"Spain","Meagre"
2007,249,"Spain","Meagre"
2008,6,"Spain","Meagre"
2008,0,"Spain","Meagre"
2008,1117,"Spain","Meagre"
2009,27.4,"Spain","Meagre"
2009,0.03,"Spain","Meagre"
2009,0,"Spain","Meagre"
2009,1320.9,"Spain","Meagre"
2010,14.2,"Spain","Meagre"
2010,23.1,"Spain","Meagre"
2010,0,"Spain","Meagre"
2010,1815.6,"Spain","Meagre"
2011,16.19,"Spain","Meagre"
2011,0,"Spain","Meagre"
2011,0,"Spain","Meagre"
2011,989.78,"Spain","Meagre"
2012,0.7,"Spain","Meagre"
2012,38.6,"Spain","Meagre"
2012,0,"Spain","Meagre"
2012,606.6,"Spain","Meagre"
2013,0.2,"Spain","Meagre"
2013,1,"Spain","Meagre"
2013,0,"Spain","Meagre"
2013,482,"Spain","Meagre"
2014,10.2,"Spain","Meagre"
2014,0,"Spain","Meagre"
2014,0,"Spain","Meagre"
2014,1091.05,"Spain","Meagre"
2015,19.47,"Spain","Meagre"
2015,0,"Spain","Meagre"
2015,0,"Spain","Meagre"
2015,1281.5,"Spain","Meagre"
2016,46.32,"Spain","Meagre"
2016,0,"Spain","Meagre"
2016,0,"Spain","Meagre"
2016,1660.94,"Spain","Meagre"
1985,95,"Spain","Mullets nei"
1986,165,"Spain","Mullets nei"
1987,90,"Spain","Mullets nei"
1988,75,"Spain","Mullets nei"
1989,59,"Spain","Mullets nei"
1990,118,"Spain","Mullets nei"
1991,56,"Spain","Mullets nei"
1992,108,"Spain","Mullets nei"
1993,110,"Spain","Mullets nei"
1994,144,"Spain","Mullets nei"
1995,114,"Spain","Mullets nei"
1996,125,"Spain","Mullets nei"
1997,170,"Spain","Mullets nei"
1998,142,"Spain","Mullets nei"
1999,88,"Spain","Mullets nei"
2000,113,"Spain","Mullets nei"
2001,115,"Spain","Mullets nei"
2002,93,"Spain","Mullets nei"
2002,84,"Spain","Mullets nei"
2003,98,"Spain","Mullets nei"
2003,29,"Spain","Mullets nei"
2004,111,"Spain","Mullets nei"
2004,17,"Spain","Mullets nei"
2005,105,"Spain","Mullets nei"
2005,2,"Spain","Mullets nei"
2006,122,"Spain","Mullets nei"
2006,10,"Spain","Mullets nei"
2007,122,"Spain","Mullets nei"
2007,7,"Spain","Mullets nei"
2008,119,"Spain","Mullets nei"
2008,0,"Spain","Mullets nei"
2009,106.59,"Spain","Mullets nei"
2009,26.95,"Spain","Mullets nei"
2010,88.9,"Spain","Mullets nei"
2010,39,"Spain","Mullets nei"
2011,118.69,"Spain","Mullets nei"
2011,37.99,"Spain","Mullets nei"
2012,121,"Spain","Mullets nei"
2012,26.8,"Spain","Mullets nei"
2013,109.95,"Spain","Mullets nei"
2013,48.84,"Spain","Mullets nei"
2014,144.36,"Spain","Mullets nei"
2014,30.24,"Spain","Mullets nei"
2015,56.05,"Spain","Mullets nei"
2015,33.61,"Spain","Mullets nei"
2016,81.88,"Spain","Mullets nei"
2016,0,"Spain","Mullets nei"
1998,32,"Spain","Octopuses nei"
1999,32,"Spain","Octopuses nei"
2000,28,"Spain","Octopuses nei"
2001,15,"Spain","Octopuses nei"
2002,14,"Spain","Octopuses nei"
2003,8,"Spain","Octopuses nei"
2004,12,"Spain","Octopuses nei"
2005,16,"Spain","Octopuses nei"
2006,11,"Spain","Octopuses nei"
2007,27,"Spain","Octopuses nei"
2008,30,"Spain","Octopuses nei"
2009,13.51,"Spain","Octopuses nei"
2010,7.8,"Spain","Octopuses nei"
2011,2.94,"Spain","Octopuses nei"
2012,4.5,"Spain","Octopuses nei"
2013,1.66,"Spain","Octopuses nei"
2014,0.89,"Spain","Octopuses nei"
2015,0.38,"Spain","Octopuses nei"
2016,0.88,"Spain","Octopuses nei"
1964,900,"Spain","Pacific cupped oyster"
1965,0,"Spain","Pacific cupped oyster"
1966,300,"Spain","Pacific cupped oyster"
1967,800,"Spain","Pacific cupped oyster"
1968,100,"Spain","Pacific cupped oyster"
1969,900,"Spain","Pacific cupped oyster"
1970,900,"Spain","Pacific cupped oyster"
1971,900,"Spain","Pacific cupped oyster"
1972,4400,"Spain","Pacific cupped oyster"
1973,1000,"Spain","Pacific cupped oyster"
1974,77,"Spain","Pacific cupped oyster"
1975,23,"Spain","Pacific cupped oyster"
1976,0,"Spain","Pacific cupped oyster"
1977,118,"Spain","Pacific cupped oyster"
1978,0,"Spain","Pacific cupped oyster"
1979,0,"Spain","Pacific cupped oyster"
1980,18,"Spain","Pacific cupped oyster"
1981,0,"Spain","Pacific cupped oyster"
1982,0,"Spain","Pacific cupped oyster"
1983,0,"Spain","Pacific cupped oyster"
1984,870,"Spain","Pacific cupped oyster"
1985,950,"Spain","Pacific cupped oyster"
1986,920,"Spain","Pacific cupped oyster"
1987,915,"Spain","Pacific cupped oyster"
1988,950,"Spain","Pacific cupped oyster"
1989,955,"Spain","Pacific cupped oyster"
1990,830,"Spain","Pacific cupped oyster"
1991,650,"Spain","Pacific cupped oyster"
1992,770,"Spain","Pacific cupped oyster"
1993,785,"Spain","Pacific cupped oyster"
1994,655,"Spain","Pacific cupped oyster"
1995,900,"Spain","Pacific cupped oyster"
1996,1080,"Spain","Pacific cupped oyster"
1997,980,"Spain","Pacific cupped oyster"
1998,1043,"Spain","Pacific cupped oyster"
1999,681,"Spain","Pacific cupped oyster"
2000,586,"Spain","Pacific cupped oyster"
2001,666,"Spain","Pacific cupped oyster"
2002,83,"Spain","Pacific cupped oyster"
2002,558,"Spain","Pacific cupped oyster"
2003,80,"Spain","Pacific cupped oyster"
2003,496,"Spain","Pacific cupped oyster"
2004,458,"Spain","Pacific cupped oyster"
2004,1665,"Spain","Pacific cupped oyster"
2005,304,"Spain","Pacific cupped oyster"
2005,1577,"Spain","Pacific cupped oyster"
2006,302,"Spain","Pacific cupped oyster"
2006,950,"Spain","Pacific cupped oyster"
2007,324,"Spain","Pacific cupped oyster"
2007,1394,"Spain","Pacific cupped oyster"
2008,0,"Spain","Pacific cupped oyster"
2008,625,"Spain","Pacific cupped oyster"
2008,293,"Spain","Pacific cupped oyster"
2009,232.74,"Spain","Pacific cupped oyster"
2009,613.1,"Spain","Pacific cupped oyster"
2009,300.72,"Spain","Pacific cupped oyster"
2010,217.5,"Spain","Pacific cupped oyster"
2010,342.9,"Spain","Pacific cupped oyster"
2010,23.3,"Spain","Pacific cupped oyster"
2011,0,"Spain","Pacific cupped oyster"
2011,350.03,"Spain","Pacific cupped oyster"
2011,649.88,"Spain","Pacific cupped oyster"
2012,64.7,"Spain","Pacific cupped oyster"
2012,319.4,"Spain","Pacific cupped oyster"
2012,177.7,"Spain","Pacific cupped oyster"
2013,80,"Spain","Pacific cupped oyster"
2013,238.82,"Spain","Pacific cupped oyster"
2013,228.2,"Spain","Pacific cupped oyster"
2014,51.48,"Spain","Pacific cupped oyster"
2014,220.07,"Spain","Pacific cupped oyster"
2014,286.5,"Spain","Pacific cupped oyster"
2015,82.68,"Spain","Pacific cupped oyster"
2015,250,"Spain","Pacific cupped oyster"
2015,336.28,"Spain","Pacific cupped oyster"
2016,59.62,"Spain","Pacific cupped oyster"
2016,279,"Spain","Pacific cupped oyster"
2016,295.88,"Spain","Pacific cupped oyster"
1985,40,"Spain","Palaemonid shrimps nei"
1986,0.1,"Spain","Palaemonid shrimps nei"
1987,40,"Spain","Palaemonid shrimps nei"
1988,12,"Spain","Palaemonid shrimps nei"
1989,15,"Spain","Palaemonid shrimps nei"
1990,160,"Spain","Palaemonid shrimps nei"
1991,60,"Spain","Palaemonid shrimps nei"
1992,111,"Spain","Palaemonid shrimps nei"
1993,130,"Spain","Palaemonid shrimps nei"
1994,92,"Spain","Palaemonid shrimps nei"
1995,110,"Spain","Palaemonid shrimps nei"
1996,140,"Spain","Palaemonid shrimps nei"
1997,225,"Spain","Palaemonid shrimps nei"
1998,163,"Spain","Palaemonid shrimps nei"
1999,98,"Spain","Palaemonid shrimps nei"
2000,110,"Spain","Palaemonid shrimps nei"
2001,82,"Spain","Palaemonid shrimps nei"
2002,87,"Spain","Palaemonid shrimps nei"
2003,100,"Spain","Palaemonid shrimps nei"
2004,2,"Spain","Palaemonid shrimps nei"
2005,0.1,"Spain","Palaemonid shrimps nei"
2006,0.1,"Spain","Palaemonid shrimps nei"
2007,0.1,"Spain","Palaemonid shrimps nei"
2008,69,"Spain","Palaemonid shrimps nei"
2009,92.99,"Spain","Palaemonid shrimps nei"
2010,62.4,"Spain","Palaemonid shrimps nei"
2010,0.2,"Spain","Palaemonid shrimps nei"
2011,102,"Spain","Palaemonid shrimps nei"
2011,1.16,"Spain","Palaemonid shrimps nei"
2012,130,"Spain","Palaemonid shrimps nei"
2012,0.7,"Spain","Palaemonid shrimps nei"
2013,66.62,"Spain","Palaemonid shrimps nei"
2013,0.45,"Spain","Palaemonid shrimps nei"
2014,152.5,"Spain","Palaemonid shrimps nei"
2014,0.1,"Spain","Palaemonid shrimps nei"
2015,182.93,"Spain","Palaemonid shrimps nei"
2015,0,"Spain","Palaemonid shrimps nei"
2016,162,"Spain","Palaemonid shrimps nei"
2016,0,"Spain","Palaemonid shrimps nei"
2010,3.5,"Spain","Pod razor shell"
2011,9.34,"Spain","Pod razor shell"
2012,0.3,"Spain","Pod razor shell"
2013,4.65,"Spain","Pod razor shell"
2014,12.34,"Spain","Pod razor shell"
2015,12.89,"Spain","Pod razor shell"
2016,7.95,"Spain","Pod razor shell"
2005,0.1,"Spain","Pollack"
2006,10,"Spain","Pollack"
2007,40,"Spain","Pollack"
2008,6,"Spain","Pollack"
2009,0.42,"Spain","Pollack"
2010,0,"Spain","Pollack"
2011,0,"Spain","Pollack"
2012,0,"Spain","Pollack"
2013,0,"Spain","Pollack"
2014,0,"Spain","Pollack"
2015,0,"Spain","Pollack"
2016,0,"Spain","Pollack"
1996,1929,"Spain","Pullet carpet shell"
1997,3105,"Spain","Pullet carpet shell"
1998,2408,"Spain","Pullet carpet shell"
1999,2330,"Spain","Pullet carpet shell"
2000,1933,"Spain","Pullet carpet shell"
2001,2083,"Spain","Pullet carpet shell"
2002,66,"Spain","Pullet carpet shell"
2002,45,"Spain","Pullet carpet shell"
2003,23,"Spain","Pullet carpet shell"
2003,265,"Spain","Pullet carpet shell"
2004,76,"Spain","Pullet carpet shell"
2004,47,"Spain","Pullet carpet shell"
2005,265,"Spain","Pullet carpet shell"
2005,35,"Spain","Pullet carpet shell"
2006,109,"Spain","Pullet carpet shell"
2006,97,"Spain","Pullet carpet shell"
2007,53,"Spain","Pullet carpet shell"
2007,95,"Spain","Pullet carpet shell"
2008,2,"Spain","Pullet carpet shell"
2008,215,"Spain","Pullet carpet shell"
2009,127.98,"Spain","Pullet carpet shell"
2009,32.29,"Spain","Pullet carpet shell"
2010,62.3,"Spain","Pullet carpet shell"
2010,227.9,"Spain","Pullet carpet shell"
2011,167.32,"Spain","Pullet carpet shell"
2011,79.3,"Spain","Pullet carpet shell"
2012,152.8,"Spain","Pullet carpet shell"
2012,56.8,"Spain","Pullet carpet shell"
2013,296.7,"Spain","Pullet carpet shell"
2013,28.1,"Spain","Pullet carpet shell"
2014,47.2,"Spain","Pullet carpet shell"
2014,22.39,"Spain","Pullet carpet shell"
2015,161.3,"Spain","Pullet carpet shell"
2015,33.87,"Spain","Pullet carpet shell"
2016,172.5,"Spain","Pullet carpet shell"
2016,25.36,"Spain","Pullet carpet shell"
2011,0.5,"Spain","Queen scallop"
2012,0.3,"Spain","Queen scallop"
2013,6.37,"Spain","Queen scallop"
2014,5.78,"Spain","Queen scallop"
2015,3.22,"Spain","Queen scallop"
2016,1.85,"Spain","Queen scallop"
2004,517,"Spain","Seabasses nei"
2005,0,"Spain","Seabasses nei"
2006,0.1,"Spain","Seabasses nei"
2007,0,"Spain","Seabasses nei"
2008,0,"Spain","Seabasses nei"
2009,0.02,"Spain","Seabasses nei"
2009,2.58,"Spain","Seabasses nei"
2010,0.1,"Spain","Seabasses nei"
2010,2.5,"Spain","Seabasses nei"
2011,0.26,"Spain","Seabasses nei"
2011,1.97,"Spain","Seabasses nei"
2012,0.7,"Spain","Seabasses nei"
2012,0,"Spain","Seabasses nei"
2013,1,"Spain","Seabasses nei"
2013,1.6,"Spain","Seabasses nei"
2013,0,"Spain","Seabasses nei"
2014,0.45,"Spain","Seabasses nei"
2014,0.6,"Spain","Seabasses nei"
2014,0,"Spain","Seabasses nei"
2015,0.03,"Spain","Seabasses nei"
2015,0.32,"Spain","Seabasses nei"
2015,0,"Spain","Seabasses nei"
2016,0.27,"Spain","Seabasses nei"
2016,0,"Spain","Seabasses nei"
2016,0,"Spain","Seabasses nei"
1950,2100,"Spain","Sea mussels nei"
1951,2800,"Spain","Sea mussels nei"
1952,2400,"Spain","Sea mussels nei"
1953,2200,"Spain","Sea mussels nei"
1954,2400,"Spain","Sea mussels nei"
1955,3300,"Spain","Sea mussels nei"
1956,3500,"Spain","Sea mussels nei"
1957,3200,"Spain","Sea mussels nei"
1958,3700,"Spain","Sea mussels nei"
1959,4700,"Spain","Sea mussels nei"
1960,4800,"Spain","Sea mussels nei"
1961,6300,"Spain","Sea mussels nei"
1962,54800,"Spain","Sea mussels nei"
1963,62300,"Spain","Sea mussels nei"
1964,62500,"Spain","Sea mussels nei"
1965,65100,"Spain","Sea mussels nei"
1966,63200,"Spain","Sea mussels nei"
1967,49400,"Spain","Sea mussels nei"
1968,67600,"Spain","Sea mussels nei"
1969,92400,"Spain","Sea mussels nei"
1970,150000,"Spain","Sea mussels nei"
1971,140000,"Spain","Sea mussels nei"
1972,154500,"Spain","Sea mussels nei"
1973,160300,"Spain","Sea mussels nei"
1974,166000,"Spain","Sea mussels nei"
1975,160000,"Spain","Sea mussels nei"
1976,177500,"Spain","Sea mussels nei"
1977,183000,"Spain","Sea mussels nei"
1978,224000,"Spain","Sea mussels nei"
1979,194000,"Spain","Sea mussels nei"
1980,192000,"Spain","Sea mussels nei"
1981,200000,"Spain","Sea mussels nei"
1982,210000,"Spain","Sea mussels nei"
1983,213000,"Spain","Sea mussels nei"
1984,230000,"Spain","Sea mussels nei"
1985,245655,"Spain","Sea mussels nei"
1986,246995,"Spain","Sea mussels nei"
1987,245455,"Spain","Sea mussels nei"
1988,243010,"Spain","Sea mussels nei"
1989,193010,"Spain","Sea mussels nei"
1990,173300,"Spain","Sea mussels nei"
1991,195220,"Spain","Sea mussels nei"
1992,138910,"Spain","Sea mussels nei"
1993,91461,"Spain","Sea mussels nei"
1994,142687,"Spain","Sea mussels nei"
1995,182250,"Spain","Sea mussels nei"
1996,188462,"Spain","Sea mussels nei"
1997,188793,"Spain","Sea mussels nei"
1998,261062,"Spain","Sea mussels nei"
1999,261969,"Spain","Sea mussels nei"
2000,247730,"Spain","Sea mussels nei"
2001,245985,"Spain","Sea mussels nei"
2002,193386,"Spain","Sea mussels nei"
2003,205636,"Spain","Sea mussels nei"
2004,231633,"Spain","Sea mussels nei"
2005,158166,"Spain","Sea mussels nei"
2006,228830,"Spain","Sea mussels nei"
2007,209633,"Spain","Sea mussels nei"
2008,176494,"Spain","Sea mussels nei"
2008,3771,"Spain","Sea mussels nei"
2009,195050,"Spain","Sea mussels nei"
2009,3481.1,"Spain","Sea mussels nei"
2010,184277,"Spain","Sea mussels nei"
2010,3699.3,"Spain","Sea mussels nei"
2011,204383.9,"Spain","Sea mussels nei"
2011,4198.8,"Spain","Sea mussels nei"
2012,199185,"Spain","Sea mussels nei"
2012,4479.1,"Spain","Sea mussels nei"
2013,157481,"Spain","Sea mussels nei"
2013,4531,"Spain","Sea mussels nei"
2014,215206.06,"Spain","Sea mussels nei"
2014,5242.49,"Spain","Sea mussels nei"
2015,218000,"Spain","Sea mussels nei"
2015,7307.61,"Spain","Sea mussels nei"
2016,210105.44,"Spain","Sea mussels nei"
2016,5750,"Spain","Sea mussels nei"
2005,0.1,"Spain","Seaweeds nei"
2006,1.2,"Spain","Seaweeds nei"
2007,1.5,"Spain","Seaweeds nei"
2008,1.5,"Spain","Seaweeds nei"
