"","year","tonnes","country","species"
"21425",2016,1878,"South Korea","Seabasses nei"
"21426",1984,157,"South Korea","Sea squirts nei"
"21427",1985,9069,"South Korea","Sea squirts nei"
"21428",1986,15205,"South Korea","Sea squirts nei"
"21429",1987,10048,"South Korea","Sea squirts nei"
"21430",1988,14014,"South Korea","Sea squirts nei"
"21431",1989,24344,"South Korea","Sea squirts nei"
"21432",1990,20768,"South Korea","Sea squirts nei"
"21433",1991,6994,"South Korea","Sea squirts nei"
"21434",1992,4821,"South Korea","Sea squirts nei"
"21435",1993,13923,"South Korea","Sea squirts nei"
"21436",1994,42822,"South Korea","Sea squirts nei"
"21437",1995,22626,"South Korea","Sea squirts nei"
"21438",1996,13093,"South Korea","Sea squirts nei"
"21439",1997,22318,"South Korea","Sea squirts nei"
"21440",1998,8177,"South Korea","Sea squirts nei"
"21441",1999,11845,"South Korea","Sea squirts nei"
"21442",2000,2336,"South Korea","Sea squirts nei"
"21443",2001,4603,"South Korea","Sea squirts nei"
"21444",2002,9613,"South Korea","Sea squirts nei"
"21445",2003,3116,"South Korea","Sea squirts nei"
"21446",2004,6349,"South Korea","Sea squirts nei"
"21447",2005,9334,"South Korea","Sea squirts nei"
"21448",2006,7127,"South Korea","Sea squirts nei"
"21449",2007,9318,"South Korea","Sea squirts nei"
"21450",2008,7826,"South Korea","Sea squirts nei"
"21451",2009,7208,"South Korea","Sea squirts nei"
"21452",2010,6364,"South Korea","Sea squirts nei"
"21453",2011,11676,"South Korea","Sea squirts nei"
"21454",2012,9031,"South Korea","Sea squirts nei"
"21455",2013,10282,"South Korea","Sea squirts nei"
"21456",2014,15703,"South Korea","Sea squirts nei"
"21457",2015,21326,"South Korea","Sea squirts nei"
"21458",2016,31353,"South Korea","Sea squirts nei"
"21459",1967,1,"South Korea","Seaweeds nei"
"21460",1968,1,"South Korea","Seaweeds nei"
"21461",1969,1,"South Korea","Seaweeds nei"
"21462",1970,756,"South Korea","Seaweeds nei"
"21463",1971,1918,"South Korea","Seaweeds nei"
"21464",1972,972,"South Korea","Seaweeds nei"
"21465",1973,299,"South Korea","Seaweeds nei"
"21466",1974,265,"South Korea","Seaweeds nei"
"21467",1975,1360,"South Korea","Seaweeds nei"
"21468",1976,2056,"South Korea","Seaweeds nei"
"21469",1977,2367,"South Korea","Seaweeds nei"
"21470",1978,2256,"South Korea","Seaweeds nei"
"21471",1979,3373,"South Korea","Seaweeds nei"
"21472",1980,1225,"South Korea","Seaweeds nei"
"21473",1981,1497,"South Korea","Seaweeds nei"
"21474",1982,1430,"South Korea","Seaweeds nei"
"21475",1983,2633,"South Korea","Seaweeds nei"
"21476",1984,3,"South Korea","Seaweeds nei"
"21477",1985,255,"South Korea","Seaweeds nei"
"21478",1986,550,"South Korea","Seaweeds nei"
"21479",1987,588,"South Korea","Seaweeds nei"
"21480",1988,10,"South Korea","Seaweeds nei"
"21481",1989,224,"South Korea","Seaweeds nei"
"21482",1990,432,"South Korea","Seaweeds nei"
"21483",1991,2,"South Korea","Seaweeds nei"
"21484",1992,5,"South Korea","Seaweeds nei"
"21485",1993,10,"South Korea","Seaweeds nei"
"21486",1994,6,"South Korea","Seaweeds nei"
"21487",1995,2,"South Korea","Seaweeds nei"
"21488",1996,12,"South Korea","Seaweeds nei"
"21489",1997,0,"South Korea","Seaweeds nei"
"21490",1998,0,"South Korea","Seaweeds nei"
"21491",1999,0,"South Korea","Seaweeds nei"
"21492",2000,0,"South Korea","Seaweeds nei"
"21493",2001,0,"South Korea","Seaweeds nei"
"21494",2002,247,"South Korea","Seaweeds nei"
"21495",2003,54,"South Korea","Seaweeds nei"
"21496",2004,142,"South Korea","Seaweeds nei"
"21497",2005,877,"South Korea","Seaweeds nei"
"21498",2006,1774,"South Korea","Seaweeds nei"
"21499",2007,1100,"South Korea","Seaweeds nei"
"21500",2008,3595,"South Korea","Seaweeds nei"
"21501",2009,4645,"South Korea","Seaweeds nei"
"21502",2010,4142,"South Korea","Seaweeds nei"
"21503",2011,2181,"South Korea","Seaweeds nei"
"21504",2012,2739,"South Korea","Seaweeds nei"
"21505",2013,4727,"South Korea","Seaweeds nei"
"21506",2014,5021,"South Korea","Seaweeds nei"
"21507",2015,3777,"South Korea","Seaweeds nei"
"21508",2016,3193,"South Korea","Seaweeds nei"
"21509",1950,1200,"South Korea","Wakame"
"21510",1951,1500,"South Korea","Wakame"
"21511",1952,1500,"South Korea","Wakame"
"21512",1953,1800,"South Korea","Wakame"
"21513",1954,1700,"South Korea","Wakame"
"21514",1955,1800,"South Korea","Wakame"
"21515",1956,2000,"South Korea","Wakame"
"21516",1957,3000,"South Korea","Wakame"
"21517",1958,4500,"South Korea","Wakame"
"21518",1959,4000,"South Korea","Wakame"
"21519",1960,4000,"South Korea","Wakame"
"21520",1961,5000,"South Korea","Wakame"
"21521",1962,5000,"South Korea","Wakame"
"21522",1963,11000,"South Korea","Wakame"
"21523",1964,9500,"South Korea","Wakame"
"21524",1965,6200,"South Korea","Wakame"
"21525",1966,13000,"South Korea","Wakame"
"21526",1967,18000,"South Korea","Wakame"
"21527",1968,28400,"South Korea","Wakame"
"21528",1969,4860,"South Korea","Wakame"
"21529",1970,6625,"South Korea","Wakame"
"21530",1971,11103,"South Korea","Wakame"
"21531",1972,29028,"South Korea","Wakame"
"21532",1973,107848,"South Korea","Wakame"
"21533",1974,186805,"South Korea","Wakame"
"21534",1975,112026,"South Korea","Wakame"
"21535",1976,136659,"South Korea","Wakame"
"21536",1977,173978,"South Korea","Wakame"
"21537",1978,144601,"South Korea","Wakame"
"21538",1979,140305,"South Korea","Wakame"
"21539",1980,196147,"South Korea","Wakame"
"21540",1981,294622,"South Korea","Wakame"
"21541",1982,225045,"South Korea","Wakame"
"21542",1983,237128,"South Korea","Wakame"
"21543",1984,230188,"South Korea","Wakame"
"21544",1985,256436,"South Korea","Wakame"
"21545",1986,346434,"South Korea","Wakame"
"21546",1987,285085,"South Korea","Wakame"
"21547",1988,281657,"South Korea","Wakame"
"21548",1989,280856,"South Korea","Wakame"
"21549",1990,269333,"South Korea","Wakame"
"21550",1991,266966,"South Korea","Wakame"
"21551",1992,371432,"South Korea","Wakame"
"21552",1993,372182,"South Korea","Wakame"
"21553",1994,411602,"South Korea","Wakame"
"21554",1995,386819,"South Korea","Wakame"
"21555",1996,305813,"South Korea","Wakame"
"21556",1997,431872,"South Korea","Wakame"
"21557",1998,239742,"South Korea","Wakame"
"21558",1999,213706,"South Korea","Wakame"
"21559",2000,212429,"South Korea","Wakame"
"21560",2001,175490,"South Korea","Wakame"
"21561",2002,242135,"South Korea","Wakame"
"21562",2003,198172,"South Korea","Wakame"
"21563",2004,261574,"South Korea","Wakame"
"21564",2005,281871,"South Korea","Wakame"
"21565",2006,322371,"South Korea","Wakame"
"21566",2007,309097,"South Korea","Wakame"
"21567",2008,381076,"South Korea","Wakame"
"21568",2009,309155,"South Korea","Wakame"
"21569",2010,393616,"South Korea","Wakame"
"21570",2011,394003,"South Korea","Wakame"
"21571",2012,339924,"South Korea","Wakame"
"21572",2013,327375,"South Korea","Wakame"
"21573",2014,283707,"South Korea","Wakame"
"21574",2015,322748,"South Korea","Wakame"
"21575",2016,496290,"South Korea","Wakame"
"21576",2006,661,"South Korea","Whiteleg shrimp"
"21577",2007,858,"South Korea","Whiteleg shrimp"
"21578",2008,1794,"South Korea","Whiteleg shrimp"
"21579",2009,1812,"South Korea","Whiteleg shrimp"
"21580",2010,2705,"South Korea","Whiteleg shrimp"
"21581",2011,2844,"South Korea","Whiteleg shrimp"
"21582",2012,2784,"South Korea","Whiteleg shrimp"
"21583",2013,3785,"South Korea","Whiteleg shrimp"
"21584",2014,4488,"South Korea","Whiteleg shrimp"
"21585",2015,5515,"South Korea","Whiteleg shrimp"
"21586",2016,5791,"South Korea","Whiteleg shrimp"
"21587",1994,45,"South Korea","Yesso scallop"
"21588",1995,59,"South Korea","Yesso scallop"
"21589",1996,102,"South Korea","Yesso scallop"
"21590",1997,637,"South Korea","Yesso scallop"
"21591",1998,360,"South Korea","Yesso scallop"
"21592",1999,377,"South Korea","Yesso scallop"
"21593",2000,2371,"South Korea","Yesso scallop"
"21594",2001,66,"South Korea","Yesso scallop"
"21595",2002,5,"South Korea","Yesso scallop"
"21596",2003,23,"South Korea","Yesso scallop"
"21597",2004,173,"South Korea","Yesso scallop"
"21598",2005,215,"South Korea","Yesso scallop"
"21599",2006,292,"South Korea","Yesso scallop"
"21600",2007,286,"South Korea","Yesso scallop"
"21601",2008,421,"South Korea","Yesso scallop"
"21602",2009,348,"South Korea","Yesso scallop"
"21603",2010,253,"South Korea","Yesso scallop"
"21604",2011,403,"South Korea","Yesso scallop"
"21605",2012,519,"South Korea","Yesso scallop"
"21606",2013,484,"South Korea","Yesso scallop"
"21607",2014,956,"South Korea","Yesso scallop"
"21608",2015,1557,"South Korea","Yesso scallop"
"21609",2016,2995,"South Korea","Yesso scallop"
"21610",1985,38,"Spain","Atlantic bluefin tuna"
"21611",1986,60,"Spain","Atlantic bluefin tuna"
"21612",1987,109,"Spain","Atlantic bluefin tuna"
"21613",1988,47,"Spain","Atlantic bluefin tuna"
"21614",1989,237,"Spain","Atlantic bluefin tuna"
"21615",1990,358,"Spain","Atlantic bluefin tuna"
"21616",1991,16,"Spain","Atlantic bluefin tuna"
"21617",1992,19,"Spain","Atlantic bluefin tuna"
"21618",1993,19,"Spain","Atlantic bluefin tuna"
"21619",1994,0,"Spain","Atlantic bluefin tuna"
"21620",1995,15,"Spain","Atlantic bluefin tuna"
"21621",1996,77,"Spain","Atlantic bluefin tuna"
"21622",1997,33,"Spain","Atlantic bluefin tuna"
"21623",1998,390,"Spain","Atlantic bluefin tuna"
"21624",1999,670,"Spain","Atlantic bluefin tuna"
"21625",2000,740,"Spain","Atlantic bluefin tuna"
"21626",2001,890,"Spain","Atlantic bluefin tuna"
"21627",2002,980,"Spain","Atlantic bluefin tuna"
"21628",2003,740,"Spain","Atlantic bluefin tuna"
"21629",2004,1280,"Spain","Atlantic bluefin tuna"
"21630",2005,670,"Spain","Atlantic bluefin tuna"
"21631",2006,510,"Spain","Atlantic bluefin tuna"
"21632",2007,820,"Spain","Atlantic bluefin tuna"
"21633",2008,640,"Spain","Atlantic bluefin tuna"
"21634",2009,480,"Spain","Atlantic bluefin tuna"
"21635",2010,360,"Spain","Atlantic bluefin tuna"
"21636",2011,575,"Spain","Atlantic bluefin tuna"
"21637",2012,555,"Spain","Atlantic bluefin tuna"
"21638",2013,305,"Spain","Atlantic bluefin tuna"
"21639",2014,320,"Spain","Atlantic bluefin tuna"
"21640",2015,940,"Spain","Atlantic bluefin tuna"
"21641",2016,910,"Spain","Atlantic bluefin tuna"
"21642",1984,150,"Spain","Atlantic salmon"
"21643",1985,150,"Spain","Atlantic salmon"
"21644",1986,150,"Spain","Atlantic salmon"
"21645",1987,150,"Spain","Atlantic salmon"
"21646",1988,150,"Spain","Atlantic salmon"
"21647",1989,150,"Spain","Atlantic salmon"
"21648",1990,355,"Spain","Atlantic salmon"
"21649",1991,553,"Spain","Atlantic salmon"
"21650",1992,782,"Spain","Atlantic salmon"
"21651",1993,562,"Spain","Atlantic salmon"
"21652",1994,909,"Spain","Atlantic salmon"
"21653",1995,695,"Spain","Atlantic salmon"
"21654",1996,726,"Spain","Atlantic salmon"
"21655",1997,851,"Spain","Atlantic salmon"
"21656",1998,798,"Spain","Atlantic salmon"
"21657",1999,618,"Spain","Atlantic salmon"
"21658",2000,226,"Spain","Atlantic salmon"
"21659",2001,323,"Spain","Atlantic salmon"
"21660",2002,150,"Spain","Atlantic salmon"
"21661",2003,15,"Spain","Atlantic salmon"
"21662",2004,12,"Spain","Atlantic salmon"
"21663",2005,0,"Spain","Atlantic salmon"
"21664",2006,0,"Spain","Atlantic salmon"
"21665",2007,0,"Spain","Atlantic salmon"
"21666",2008,0,"Spain","Atlantic salmon"
"21667",2009,110,"Spain","Atlantic salmon"
"21668",2010,79.2,"Spain","Atlantic salmon"
"21669",2011,0,"Spain","Atlantic salmon"
"21670",2012,4,"Spain","Atlantic salmon"
"21671",2013,0,"Spain","Atlantic salmon"
"21672",2014,3.8,"Spain","Atlantic salmon"
"21673",2015,7.79,"Spain","Atlantic salmon"
"21674",2016,5.16,"Spain","Atlantic salmon"
"21675",1996,560,"Spain","Banded carpet shell"
"21676",1997,900,"Spain","Banded carpet shell"
"21677",1998,700,"Spain","Banded carpet shell"
"21678",1999,700,"Spain","Banded carpet shell"
"21679",2000,0,"Spain","Banded carpet shell"
"21680",2001,0,"Spain","Banded carpet shell"
"21681",2002,0,"Spain","Banded carpet shell"
"21682",2003,0,"Spain","Banded carpet shell"
"21683",2004,0,"Spain","Banded carpet shell"
"21684",2005,0,"Spain","Banded carpet shell"
"21685",2006,0,"Spain","Banded carpet shell"
"21686",2007,0.1,"Spain","Banded carpet shell"
"21687",2008,0.1,"Spain","Banded carpet shell"
"21688",2009,0,"Spain","Banded carpet shell"
"21689",2010,0,"Spain","Banded carpet shell"
"21690",2011,0,"Spain","Banded carpet shell"
"21691",2012,0,"Spain","Banded carpet shell"
"21692",2013,0,"Spain","Banded carpet shell"
"21693",2014,0,"Spain","Banded carpet shell"
"21694",2015,0,"Spain","Banded carpet shell"
"21695",2016,0,"Spain","Banded carpet shell"
"21696",2002,2,"Spain","Blackspot(=red) seabream"
"21697",2003,22,"Spain","Blackspot(=red) seabream"
"21698",2004,100,"Spain","Blackspot(=red) seabream"
"21699",2005,118,"Spain","Blackspot(=red) seabream"
"21700",2006,134,"Spain","Blackspot(=red) seabream"
"21701",2007,194,"Spain","Blackspot(=red) seabream"
"21702",2008,200,"Spain","Blackspot(=red) seabream"
"21703",2009,183.35,"Spain","Blackspot(=red) seabream"
"21704",2010,214.2,"Spain","Blackspot(=red) seabream"
"21705",2011,245.04,"Spain","Blackspot(=red) seabream"
"21706",2012,186.5,"Spain","Blackspot(=red) seabream"
"21707",2013,228.13,"Spain","Blackspot(=red) seabream"
"21708",2014,172,"Spain","Blackspot(=red) seabream"
"21709",2015,171,"Spain","Blackspot(=red) seabream"
"21710",2016,178,"Spain","Blackspot(=red) seabream"
"21711",2010,0.4,"Spain","Caramote prawn"
"21712",2011,0.37,"Spain","Caramote prawn"
"21713",2012,0.1,"Spain","Caramote prawn"
"21714",2013,0.2,"Spain","Caramote prawn"
"21715",2014,0.6,"Spain","Caramote prawn"
"21716",2015,1.02,"Spain","Caramote prawn"
"21717",2016,0.11,"Spain","Caramote prawn"
"21718",1998,207,"Spain","Clams, etc. nei"
"21719",1999,129,"Spain","Clams, etc. nei"
"21720",2000,167,"Spain","Clams, etc. nei"
"21721",2001,0,"Spain","Clams, etc. nei"
"21722",2002,0,"Spain","Clams, etc. nei"
"21723",2003,0,"Spain","Clams, etc. nei"
"21724",2004,0.1,"Spain","Clams, etc. nei"
"21725",2005,0.1,"Spain","Clams, etc. nei"
"21726",2006,0,"Spain","Clams, etc. nei"
"21727",2007,0,"Spain","Clams, etc. nei"
"21728",2008,0,"Spain","Clams, etc. nei"
"21729",2009,0,"Spain","Clams, etc. nei"
"21730",2010,0,"Spain","Clams, etc. nei"
"21731",2011,0,"Spain","Clams, etc. nei"
"21732",2012,0,"Spain","Clams, etc. nei"
"21733",2013,0.02,"Spain","Clams, etc. nei"
"21734",2014,0.1,"Spain","Clams, etc. nei"
"21735",2015,0.1,"Spain","Clams, etc. nei"
"21736",2016,0.07,"Spain","Clams, etc. nei"
"21737",1995,0.1,"Spain","Common dentex"
"21738",1996,1,"Spain","Common dentex"
"21739",1997,1,"Spain","Common dentex"
"21740",1998,0,"Spain","Common dentex"
"21741",1999,0,"Spain","Common dentex"
"21742",2000,0,"Spain","Common dentex"
"21743",2001,0,"Spain","Common dentex"
"21744",2002,0,"Spain","Common dentex"
"21745",2003,0,"Spain","Common dentex"
"21746",2004,0,"Spain","Common dentex"
"21747",2005,0,"Spain","Common dentex"
"21748",2006,2,"Spain","Common dentex"
"21749",2007,0,"Spain","Common dentex"
"21750",2008,0,"Spain","Common dentex"
"21751",2009,0,"Spain","Common dentex"
"21752",2010,0,"Spain","Common dentex"
"21753",2011,0,"Spain","Common dentex"
"21754",2012,0,"Spain","Common dentex"
"21755",2013,0,"Spain","Common dentex"
"21756",2014,0,"Spain","Common dentex"
"21757",2015,0,"Spain","Common dentex"
"21758",2016,0,"Spain","Common dentex"
"21759",1993,3185,"Spain","Common edible cockle"
"21760",1994,2210,"Spain","Common edible cockle"
"21761",1995,4594,"Spain","Common edible cockle"
"21762",1996,2344,"Spain","Common edible cockle"
"21763",1997,3770,"Spain","Common edible cockle"
"21764",1998,2937,"Spain","Common edible cockle"
"21765",1999,3713,"Spain","Common edible cockle"
"21766",2000,3104,"Spain","Common edible cockle"
"21767",2001,1568,"Spain","Common edible cockle"
"21768",2002,0,"Spain","Common edible cockle"
"21769",2003,0,"Spain","Common edible cockle"
"21770",2004,0,"Spain","Common edible cockle"
"21771",2005,3,"Spain","Common edible cockle"
"21772",2005,12,"Spain","Common edible cockle"
"21773",2006,0,"Spain","Common edible cockle"
"21774",2006,2,"Spain","Common edible cockle"
"21775",2007,1579,"Spain","Common edible cockle"
"21776",2007,6,"Spain","Common edible cockle"
"21777",2008,1195,"Spain","Common edible cockle"
"21778",2008,0,"Spain","Common edible cockle"
"21779",2008,0.1,"Spain","Common edible cockle"
"21780",2009,239.96,"Spain","Common edible cockle"
"21781",2009,50.44,"Spain","Common edible cockle"
"21782",2009,9.12,"Spain","Common edible cockle"
"21783",2010,457.6,"Spain","Common edible cockle"
"21784",2010,47.4,"Spain","Common edible cockle"
"21785",2010,0.5,"Spain","Common edible cockle"
"21786",2011,606.84,"Spain","Common edible cockle"
"21787",2011,68.19,"Spain","Common edible cockle"
"21788",2011,0,"Spain","Common edible cockle"
"21789",2012,318.4,"Spain","Common edible cockle"
"21790",2012,43,"Spain","Common edible cockle"
"21791",2012,0.5,"Spain","Common edible cockle"
"21792",2013,199.86,"Spain","Common edible cockle"
"21793",2013,25.33,"Spain","Common edible cockle"
"21794",2013,1.31,"Spain","Common edible cockle"
"21795",2014,188.96,"Spain","Common edible cockle"
"21796",2014,11.66,"Spain","Common edible cockle"
"21797",2014,5.08,"Spain","Common edible cockle"
"21798",2015,371.73,"Spain","Common edible cockle"
"21799",2015,44.99,"Spain","Common edible cockle"
"21800",2015,8.99,"Spain","Common edible cockle"
"21801",2016,1001.23,"Spain","Common edible cockle"
"21802",2016,41.35,"Spain","Common edible cockle"
"21803",2016,19.26,"Spain","Common edible cockle"
"21804",2004,61,"Spain","Common prawn"
"21805",2005,98,"Spain","Common prawn"
"21806",2006,132,"Spain","Common prawn"
"21807",2007,82,"Spain","Common prawn"
"21808",2008,0,"Spain","Common prawn"
"21809",2009,0.1,"Spain","Common prawn"
"21810",2010,0.1,"Spain","Common prawn"
"21811",2011,0.51,"Spain","Common prawn"
"21812",2012,0.3,"Spain","Common prawn"
"21813",2013,0.17,"Spain","Common prawn"
"21814",2014,0.27,"Spain","Common prawn"
"21815",2015,0.15,"Spain","Common prawn"
"21816",2016,0,"Spain","Common prawn"
"21817",1985,7,"Spain","Common sole"
"21818",1986,10,"Spain","Common sole"
"21819",1987,6,"Spain","Common sole"
"21820",1988,6,"Spain","Common sole"
"21821",1989,8,"Spain","Common sole"
"21822",1990,7,"Spain","Common sole"
"21823",1991,9,"Spain","Common sole"
"21824",1992,13,"Spain","Common sole"
"21825",1993,12,"Spain","Common sole"
"21826",1994,12,"Spain","Common sole"
"21827",1995,25,"Spain","Common sole"
"21828",1996,23,"Spain","Common sole"
"21829",1997,18,"Spain","Common sole"
"21830",1998,12,"Spain","Common sole"
"21831",1999,14,"Spain","Common sole"
"21832",2000,13,"Spain","Common sole"
"21833",2001,43,"Spain","Common sole"
"21834",2002,4,"Spain","Common sole"
"21835",2003,20,"Spain","Common sole"
"21836",2004,70,"Spain","Common sole"
"21837",2005,0,"Spain","Common sole"
"21838",2006,0,"Spain","Common sole"
"21839",2007,11,"Spain","Common sole"
"21840",2008,0,"Spain","Common sole"
"21841",2009,1.53,"Spain","Common sole"
"21842",2009,0,"Spain","Common sole"
"21843",2010,96.7,"Spain","Common sole"
"21844",2010,0,"Spain","Common sole"
"21845",2011,64.95,"Spain","Common sole"
"21846",2011,0,"Spain","Common sole"
"21847",2012,0,"Spain","Common sole"
"21848",2012,0,"Spain","Common sole"
"21849",2013,0,"Spain","Common sole"
"21850",2013,0,"Spain","Common sole"
"21851",2014,0,"Spain","Common sole"
"21852",2014,0,"Spain","Common sole"
"21853",2015,9.49,"Spain","Common sole"
"21854",2015,0,"Spain","Common sole"
"21855",2016,0,"Spain","Common sole"
"21856",2016,0,"Spain","Common sole"
"21857",1984,30,"Spain","Cupped oysters nei"
"21858",1985,29,"Spain","Cupped oysters nei"
"21859",1986,34,"Spain","Cupped oysters nei"
"21860",1987,31,"Spain","Cupped oysters nei"
"21861",1988,29,"Spain","Cupped oysters nei"
"21862",1989,34,"Spain","Cupped oysters nei"
"21863",1990,27,"Spain","Cupped oysters nei"
"21864",1991,27,"Spain","Cupped oysters nei"
"21865",1992,32,"Spain","Cupped oysters nei"
"21866",1993,25,"Spain","Cupped oysters nei"
"21867",1994,24,"Spain","Cupped oysters nei"
"21868",1995,33,"Spain","Cupped oysters nei"
"21869",1996,40,"Spain","Cupped oysters nei"
"21870",1997,37,"Spain","Cupped oysters nei"
"21871",1998,38,"Spain","Cupped oysters nei"
"21872",1999,41,"Spain","Cupped oysters nei"
"21873",2000,36,"Spain","Cupped oysters nei"
"21874",2001,33,"Spain","Cupped oysters nei"
"21875",2002,2,"Spain","Cupped oysters nei"
"21876",2002,1,"Spain","Cupped oysters nei"
"21877",2003,9,"Spain","Cupped oysters nei"
"21878",2003,11,"Spain","Cupped oysters nei"
"21879",2004,7,"Spain","Cupped oysters nei"
"21880",2004,24,"Spain","Cupped oysters nei"
"21881",2005,31,"Spain","Cupped oysters nei"
"21882",2005,0,"Spain","Cupped oysters nei"
"21883",2006,12,"Spain","Cupped oysters nei"
"21884",2006,0,"Spain","Cupped oysters nei"
"21885",2007,21,"Spain","Cupped oysters nei"
"21886",2007,3,"Spain","Cupped oysters nei"
"21887",2008,0,"Spain","Cupped oysters nei"
"21888",2008,0,"Spain","Cupped oysters nei"
"21889",2009,0,"Spain","Cupped oysters nei"
"21890",2009,0,"Spain","Cupped oysters nei"
"21891",2010,0,"Spain","Cupped oysters nei"
"21892",2010,0,"Spain","Cupped oysters nei"
"21893",2011,0,"Spain","Cupped oysters nei"
"21894",2011,0,"Spain","Cupped oysters nei"
"21895",2012,0,"Spain","Cupped oysters nei"
"21896",2012,0,"Spain","Cupped oysters nei"
"21897",2013,0,"Spain","Cupped oysters nei"
"21898",2013,0,"Spain","Cupped oysters nei"
"21899",2014,0,"Spain","Cupped oysters nei"
"21900",2014,0,"Spain","Cupped oysters nei"
"21901",2015,0,"Spain","Cupped oysters nei"
"21902",2015,0,"Spain","Cupped oysters nei"
"21903",2016,0,"Spain","Cupped oysters nei"
"21904",2016,0,"Spain","Cupped oysters nei"
"21905",1984,15,"Spain","European eel"
"21906",1985,20,"Spain","European eel"
"21907",1986,26,"Spain","European eel"
"21908",1987,29,"Spain","European eel"
"21909",1988,31,"Spain","European eel"
"21910",1989,61,"Spain","European eel"
"21911",1990,125,"Spain","European eel"
"21912",1991,98,"Spain","European eel"
"21913",1992,105,"Spain","European eel"
"21914",1993,175,"Spain","European eel"
"21915",1994,134,"Spain","European eel"
"21916",1995,153,"Spain","European eel"
"21917",1996,189,"Spain","European eel"
"21918",1997,255,"Spain","European eel"
"21919",1998,217,"Spain","European eel"
"21920",1999,238,"Spain","European eel"
"21921",2000,302,"Spain","European eel"
"21922",2001,259,"Spain","European eel"
"21923",2002,21,"Spain","European eel"
"21924",2002,13,"Spain","European eel"
"21925",2003,23,"Spain","European eel"
"21926",2003,10,"Spain","European eel"
"21927",2004,28,"Spain","European eel"
"21928",2004,16,"Spain","European eel"
"21929",2005,39,"Spain","European eel"
"21930",2005,3,"Spain","European eel"
"21931",2006,19,"Spain","European eel"
"21932",2006,2,"Spain","European eel"
"21933",2007,16,"Spain","European eel"
"21934",2007,2,"Spain","European eel"
"21935",2008,14,"Spain","European eel"
"21936",2008,0,"Spain","European eel"
"21937",2009,11.8,"Spain","European eel"
"21938",2009,1.57,"Spain","European eel"
"21939",2010,8.5,"Spain","European eel"
"21940",2010,2.1,"Spain","European eel"
"21941",2011,6.15,"Spain","European eel"
"21942",2011,0.96,"Spain","European eel"
"21943",2012,0,"Spain","European eel"
"21944",2012,0.9,"Spain","European eel"
"21945",2013,0,"Spain","European eel"
"21946",2013,0,"Spain","European eel"
"21947",2014,11.2,"Spain","European eel"
"21948",2014,0,"Spain","European eel"
"21949",2015,0,"Spain","European eel"
"21950",2015,0,"Spain","European eel"
"21951",2016,0,"Spain","European eel"
"21952",2016,0,"Spain","European eel"
"21953",1970,2200,"Spain","European flat oyster"
"21954",1971,2000,"Spain","European flat oyster"
"21955",1972,2300,"Spain","European flat oyster"
"21956",1973,2300,"Spain","European flat oyster"
"21957",1974,2350,"Spain","European flat oyster"
"21958",1975,2289,"Spain","European flat oyster"
"21959",1976,2400,"Spain","European flat oyster"
"21960",1977,2450,"Spain","European flat oyster"
"21961",1978,2500,"Spain","European flat oyster"
"21962",1979,2550,"Spain","European flat oyster"
"21963",1980,2600,"Spain","European flat oyster"
"21964",1981,2600,"Spain","European flat oyster"
"21965",1982,2650,"Spain","European flat oyster"
"21966",1983,2700,"Spain","European flat oyster"
"21967",1984,2100,"Spain","European flat oyster"
"21968",1985,2285,"Spain","European flat oyster"
"21969",1986,2220,"Spain","European flat oyster"
"21970",1987,2210,"Spain","European flat oyster"
"21971",1988,2290,"Spain","European flat oyster"
"21972",1989,2300,"Spain","European flat oyster"
"21973",1990,2000,"Spain","European flat oyster"
"21974",1991,1570,"Spain","European flat oyster"
"21975",1992,1860,"Spain","European flat oyster"
"21976",1993,1900,"Spain","European flat oyster"
"21977",1994,1585,"Spain","European flat oyster"
"21978",1995,2170,"Spain","European flat oyster"
"21979",1996,2600,"Spain","European flat oyster"
"21980",1997,2370,"Spain","European flat oyster"
"21981",1998,2545,"Spain","European flat oyster"
"21982",1999,3348,"Spain","European flat oyster"
"21983",2000,3383,"Spain","European flat oyster"
"21984",2001,3866,"Spain","European flat oyster"
"21985",2002,430,"Spain","European flat oyster"
"21986",2002,4145,"Spain","European flat oyster"
"21987",2003,115,"Spain","European flat oyster"
"21988",2003,3116,"Spain","European flat oyster"
"21989",2004,0,"Spain","European flat oyster"
"21990",2004,2731,"Spain","European flat oyster"
"21991",2005,0.1,"Spain","European flat oyster"
"21992",2005,2980,"Spain","European flat oyster"
"21993",2006,2,"Spain","European flat oyster"
"21994",2006,3216,"Spain","European flat oyster"
"21995",2007,0.1,"Spain","European flat oyster"
"21996",2007,3215,"Spain","European flat oyster"
"21997",2008,0,"Spain","European flat oyster"
"21998",2008,1250,"Spain","European flat oyster"
"21999",2008,31,"Spain","European flat oyster"
"22000",2009,0,"Spain","European flat oyster"
"22001",2009,987.58,"Spain","European flat oyster"
"22002",2009,14.75,"Spain","European flat oyster"
"22003",2010,0,"Spain","European flat oyster"
"22004",2010,928.6,"Spain","European flat oyster"
"22005",2010,6.5,"Spain","European flat oyster"
"22006",2011,0.95,"Spain","European flat oyster"
"22007",2011,726.3,"Spain","European flat oyster"
"22008",2011,4.6,"Spain","European flat oyster"
"22009",2012,21.3,"Spain","European flat oyster"
"22010",2012,670.6,"Spain","European flat oyster"
"22011",2012,2,"Spain","European flat oyster"
"22012",2013,14,"Spain","European flat oyster"
"22013",2013,454.66,"Spain","European flat oyster"
