"rgn_id","country","species","Taxon_code","year","value"
20,"South Korea","Green laver","AL",1999,5873
20,"South Korea","Green laver","AL",2000,5288
20,"South Korea","Green laver","AL",2001,5760
20,"South Korea","Green laver","AL",2002,9291
20,"South Korea","Green laver","AL",2003,1355
20,"South Korea","Green laver","AL",2004,11514
20,"South Korea","Green laver","AL",2005,814
20,"South Korea","Green laver","AL",2006,682
20,"South Korea","Green laver","AL",2007,684
20,"South Korea","Green laver","AL",2008,8003
20,"South Korea","Green laver","AL",2009,5903
20,"South Korea","Green laver","AL",2010,4531
20,"South Korea","Green laver","AL",2011,6085
20,"South Korea","Green laver","AL",2012,6002
20,"South Korea","Green laver","AL",2013,5034
20,"South Korea","Green laver","AL",2014,6055
20,"South Korea","Green laver","AL",2015,6748
20,"South Korea","Green laver","AL",2016,7158
20,"South Korea","Groupers nei","F",1996,9
20,"South Korea","Groupers nei","F",1997,0
20,"South Korea","Groupers nei","F",1998,0
20,"South Korea","Groupers nei","F",1999,5
20,"South Korea","Groupers nei","F",2000,6
20,"South Korea","Groupers nei","F",2001,20
20,"South Korea","Groupers nei","F",2002,39
20,"South Korea","Groupers nei","F",2003,101
20,"South Korea","Groupers nei","F",2004,36
20,"South Korea","Groupers nei","F",2005,155
20,"South Korea","Groupers nei","F",2006,46
20,"South Korea","Groupers nei","F",2007,146
20,"South Korea","Groupers nei","F",2008,46
20,"South Korea","Groupers nei","F",2009,180
20,"South Korea","Groupers nei","F",2010,270
20,"South Korea","Groupers nei","F",2011,150
20,"South Korea","Groupers nei","F",2012,52
20,"South Korea","Groupers nei","F",2013,56
20,"South Korea","Groupers nei","F",2014,67
20,"South Korea","Groupers nei","F",2015,134
20,"South Korea","Groupers nei","F",2016,217
20,"South Korea","Horned turban","BI",1996,20
20,"South Korea","Horned turban","BI",1997,0
20,"South Korea","Horned turban","BI",1998,0
20,"South Korea","Horned turban","BI",1999,1
20,"South Korea","Horned turban","BI",2000,9
20,"South Korea","Horned turban","BI",2001,3
20,"South Korea","Horned turban","BI",2002,0
20,"South Korea","Horned turban","BI",2003,0
20,"South Korea","Horned turban","BI",2004,0
20,"South Korea","Horned turban","BI",2005,0
20,"South Korea","Horned turban","BI",2006,0
20,"South Korea","Horned turban","BI",2007,0
20,"South Korea","Horned turban","BI",2008,0
20,"South Korea","Horned turban","BI",2009,0
20,"South Korea","Horned turban","BI",2010,0
20,"South Korea","Horned turban","BI",2011,0
20,"South Korea","Horned turban","BI",2012,0
20,"South Korea","Horned turban","BI",2013,0
20,"South Korea","Horned turban","BI",2014,0
20,"South Korea","Horned turban","BI",2015,0
20,"South Korea","Horned turban","BI",2016,0
20,"South Korea","Inflated ark","BI",1975,450
20,"South Korea","Inflated ark","BI",1976,427
20,"South Korea","Inflated ark","BI",1977,202
20,"South Korea","Inflated ark","BI",1978,665
20,"South Korea","Inflated ark","BI",1979,1548
20,"South Korea","Inflated ark","BI",1980,2301
20,"South Korea","Inflated ark","BI",1981,12193
20,"South Korea","Inflated ark","BI",1982,20389
20,"South Korea","Inflated ark","BI",1983,11047
20,"South Korea","Inflated ark","BI",1984,23019
20,"South Korea","Inflated ark","BI",1985,49221
20,"South Korea","Inflated ark","BI",1986,58393
20,"South Korea","Inflated ark","BI",1987,58092
20,"South Korea","Inflated ark","BI",1988,49013
20,"South Korea","Inflated ark","BI",1989,16947
20,"South Korea","Inflated ark","BI",1990,17756
20,"South Korea","Inflated ark","BI",1991,16702
20,"South Korea","Inflated ark","BI",1992,20547
20,"South Korea","Inflated ark","BI",1993,11613
20,"South Korea","Inflated ark","BI",1994,13646
20,"South Korea","Inflated ark","BI",1995,9357
20,"South Korea","Inflated ark","BI",1996,20166
20,"South Korea","Inflated ark","BI",1997,13156
20,"South Korea","Inflated ark","BI",1998,23029
20,"South Korea","Inflated ark","BI",1999,8550
20,"South Korea","Inflated ark","BI",2000,10618
20,"South Korea","Inflated ark","BI",2001,7359
20,"South Korea","Inflated ark","BI",2002,4745
20,"South Korea","Inflated ark","BI",2003,4696
20,"South Korea","Inflated ark","BI",2004,3134
20,"South Korea","Inflated ark","BI",2005,2548
20,"South Korea","Inflated ark","BI",2006,2064
20,"South Korea","Inflated ark","BI",2007,3015
20,"South Korea","Inflated ark","BI",2008,1903
20,"South Korea","Inflated ark","BI",2009,1714
20,"South Korea","Inflated ark","BI",2010,1560
20,"South Korea","Inflated ark","BI",2011,2110
20,"South Korea","Inflated ark","BI",2012,1872
20,"South Korea","Inflated ark","BI",2013,2227
20,"South Korea","Inflated ark","BI",2014,2921
20,"South Korea","Inflated ark","BI",2015,3167
20,"South Korea","Inflated ark","BI",2016,3063
20,"South Korea","Japanese amberjack","F",1960,1
20,"South Korea","Japanese amberjack","F",1961,18
20,"South Korea","Japanese amberjack","F",1962,1
20,"South Korea","Japanese amberjack","F",1963,2
20,"South Korea","Japanese amberjack","F",1964,2
20,"South Korea","Japanese amberjack","F",1965,2
20,"South Korea","Japanese amberjack","F",1966,3
20,"South Korea","Japanese amberjack","F",1967,11
20,"South Korea","Japanese amberjack","F",1968,18
20,"South Korea","Japanese amberjack","F",1969,25
20,"South Korea","Japanese amberjack","F",1970,22
20,"South Korea","Japanese amberjack","F",1971,20
20,"South Korea","Japanese amberjack","F",1972,0
20,"South Korea","Japanese amberjack","F",1973,1
20,"South Korea","Japanese amberjack","F",1974,15
20,"South Korea","Japanese amberjack","F",1975,0
20,"South Korea","Japanese amberjack","F",1976,1
20,"South Korea","Japanese amberjack","F",1977,0
20,"South Korea","Japanese amberjack","F",1978,0
20,"South Korea","Japanese amberjack","F",1979,62
20,"South Korea","Japanese amberjack","F",1980,38
20,"South Korea","Japanese amberjack","F",1981,31
20,"South Korea","Japanese amberjack","F",1982,0
20,"South Korea","Japanese amberjack","F",1983,0
20,"South Korea","Japanese amberjack","F",1984,323
20,"South Korea","Japanese amberjack","F",1985,1351
20,"South Korea","Japanese amberjack","F",1986,2910
20,"South Korea","Japanese amberjack","F",1987,1418
20,"South Korea","Japanese amberjack","F",1988,1258
20,"South Korea","Japanese amberjack","F",1989,1569
20,"South Korea","Japanese amberjack","F",1990,462
20,"South Korea","Japanese amberjack","F",1991,893
20,"South Korea","Japanese amberjack","F",1992,287
20,"South Korea","Japanese amberjack","F",1993,153
20,"South Korea","Japanese amberjack","F",1994,209
20,"South Korea","Japanese amberjack","F",1995,159
20,"South Korea","Japanese amberjack","F",1996,116
20,"South Korea","Japanese amberjack","F",1997,302
20,"South Korea","Japanese amberjack","F",1998,266
20,"South Korea","Japanese amberjack","F",1999,236
20,"South Korea","Japanese amberjack","F",2000,494
20,"South Korea","Japanese amberjack","F",2001,95
20,"South Korea","Japanese amberjack","F",2002,186
20,"South Korea","Japanese amberjack","F",2003,114
20,"South Korea","Japanese amberjack","F",2004,45
20,"South Korea","Japanese amberjack","F",2005,57
20,"South Korea","Japanese amberjack","F",2006,66
20,"South Korea","Japanese amberjack","F",2007,5
20,"South Korea","Japanese amberjack","F",2008,208
20,"South Korea","Japanese amberjack","F",2009,304
20,"South Korea","Japanese amberjack","F",2010,141
20,"South Korea","Japanese amberjack","F",2011,34
20,"South Korea","Japanese amberjack","F",2012,181
20,"South Korea","Japanese amberjack","F",2013,145
20,"South Korea","Japanese amberjack","F",2014,198
20,"South Korea","Japanese amberjack","F",2015,629
20,"South Korea","Japanese amberjack","F",2016,27
20,"South Korea","Japanese carpet shell","BI",1964,8000
20,"South Korea","Japanese carpet shell","BI",1965,5000
20,"South Korea","Japanese carpet shell","BI",1966,8000
20,"South Korea","Japanese carpet shell","BI",1967,8000
20,"South Korea","Japanese carpet shell","BI",1968,12500
20,"South Korea","Japanese carpet shell","BI",1969,14000
20,"South Korea","Japanese carpet shell","BI",1970,5747
20,"South Korea","Japanese carpet shell","BI",1971,8316
20,"South Korea","Japanese carpet shell","BI",1972,8988
20,"South Korea","Japanese carpet shell","BI",1973,10933
20,"South Korea","Japanese carpet shell","BI",1974,13919
20,"South Korea","Japanese carpet shell","BI",1975,15385
20,"South Korea","Japanese carpet shell","BI",1976,18553
20,"South Korea","Japanese carpet shell","BI",1977,23366
20,"South Korea","Japanese carpet shell","BI",1978,20115
20,"South Korea","Japanese carpet shell","BI",1979,26567
20,"South Korea","Japanese carpet shell","BI",1980,30096
20,"South Korea","Japanese carpet shell","BI",1981,32170
20,"South Korea","Japanese carpet shell","BI",1982,28963
20,"South Korea","Japanese carpet shell","BI",1983,23347
20,"South Korea","Japanese carpet shell","BI",1984,17167
20,"South Korea","Japanese carpet shell","BI",1985,14350
20,"South Korea","Japanese carpet shell","BI",1986,35992
20,"South Korea","Japanese carpet shell","BI",1987,54132
20,"South Korea","Japanese carpet shell","BI",1988,51245
20,"South Korea","Japanese carpet shell","BI",1989,64973
20,"South Korea","Japanese carpet shell","BI",1990,61713
20,"South Korea","Japanese carpet shell","BI",1991,45537
20,"South Korea","Japanese carpet shell","BI",1992,54402
20,"South Korea","Japanese carpet shell","BI",1993,10046
20,"South Korea","Japanese carpet shell","BI",1994,19035
20,"South Korea","Japanese carpet shell","BI",1995,15260
20,"South Korea","Japanese carpet shell","BI",1996,18478
20,"South Korea","Japanese carpet shell","BI",1997,13958
20,"South Korea","Japanese carpet shell","BI",1998,17178
20,"South Korea","Japanese carpet shell","BI",1999,16135
20,"South Korea","Japanese carpet shell","BI",2000,17927
20,"South Korea","Japanese carpet shell","BI",2001,16433
20,"South Korea","Japanese carpet shell","BI",2002,10652
20,"South Korea","Japanese carpet shell","BI",2003,27494
20,"South Korea","Japanese carpet shell","BI",2004,27570
20,"South Korea","Japanese carpet shell","BI",2005,17401
20,"South Korea","Japanese carpet shell","BI",2006,14327
20,"South Korea","Japanese carpet shell","BI",2007,18819
20,"South Korea","Japanese carpet shell","BI",2008,16633
20,"South Korea","Japanese carpet shell","BI",2009,17905
20,"South Korea","Japanese carpet shell","BI",2010,23430
20,"South Korea","Japanese carpet shell","BI",2011,25699
20,"South Korea","Japanese carpet shell","BI",2012,12623
20,"South Korea","Japanese carpet shell","BI",2013,4580
20,"South Korea","Japanese carpet shell","BI",2014,7300
20,"South Korea","Japanese carpet shell","BI",2015,102
20,"South Korea","Japanese carpet shell","BI",2016,14720
20,"South Korea","Japanese hard clam","BI",1964,600
20,"South Korea","Japanese hard clam","BI",1965,600
20,"South Korea","Japanese hard clam","BI",1966,600
20,"South Korea","Japanese hard clam","BI",1967,1600
20,"South Korea","Japanese hard clam","BI",1968,1800
20,"South Korea","Japanese hard clam","BI",1969,2199
20,"South Korea","Japanese hard clam","BI",1970,5602
20,"South Korea","Japanese hard clam","BI",1971,8521
20,"South Korea","Japanese hard clam","BI",1972,7392
20,"South Korea","Japanese hard clam","BI",1973,6906
20,"South Korea","Japanese hard clam","BI",1974,5423
20,"South Korea","Japanese hard clam","BI",1975,6259
20,"South Korea","Japanese hard clam","BI",1976,2973
20,"South Korea","Japanese hard clam","BI",1977,2504
20,"South Korea","Japanese hard clam","BI",1978,751
20,"South Korea","Japanese hard clam","BI",1979,1014
20,"South Korea","Japanese hard clam","BI",1980,779
20,"South Korea","Japanese hard clam","BI",1981,599
20,"South Korea","Japanese hard clam","BI",1982,450
20,"South Korea","Japanese hard clam","BI",1983,133
20,"South Korea","Japanese hard clam","BI",1984,91
20,"South Korea","Japanese hard clam","BI",1985,161
20,"South Korea","Japanese hard clam","BI",1986,350
20,"South Korea","Japanese hard clam","BI",1987,264
20,"South Korea","Japanese hard clam","BI",1988,418
20,"South Korea","Japanese hard clam","BI",1989,102
20,"South Korea","Japanese hard clam","BI",1990,133
20,"South Korea","Japanese hard clam","BI",1991,246
20,"South Korea","Japanese hard clam","BI",1992,192
20,"South Korea","Japanese hard clam","BI",1993,145
20,"South Korea","Japanese hard clam","BI",1994,77
20,"South Korea","Japanese hard clam","BI",1995,122
20,"South Korea","Japanese hard clam","BI",1996,47
20,"South Korea","Japanese hard clam","BI",1997,47
20,"South Korea","Japanese hard clam","BI",1998,0
20,"South Korea","Japanese hard clam","BI",1999,17
20,"South Korea","Japanese hard clam","BI",2000,0
20,"South Korea","Japanese hard clam","BI",2001,26
20,"South Korea","Japanese hard clam","BI",2002,5
20,"South Korea","Japanese hard clam","BI",2003,167
20,"South Korea","Japanese hard clam","BI",2004,127
20,"South Korea","Japanese hard clam","BI",2005,47
20,"South Korea","Japanese hard clam","BI",2006,107
20,"South Korea","Japanese hard clam","BI",2007,181
20,"South Korea","Japanese hard clam","BI",2008,39
20,"South Korea","Japanese hard clam","BI",2009,64
20,"South Korea","Japanese hard clam","BI",2010,0
20,"South Korea","Japanese hard clam","BI",2011,7
20,"South Korea","Japanese hard clam","BI",2012,0
20,"South Korea","Japanese hard clam","BI",2013,32
20,"South Korea","Japanese hard clam","BI",2014,47
20,"South Korea","Japanese hard clam","BI",2015,36
20,"South Korea","Japanese hard clam","BI",2016,6
20,"South Korea","Japanese jack mackerel","F",2005,63
20,"South Korea","Japanese jack mackerel","F",2006,34
20,"South Korea","Japanese jack mackerel","F",2007,27
20,"South Korea","Japanese jack mackerel","F",2008,62
20,"South Korea","Japanese jack mackerel","F",2009,8
20,"South Korea","Japanese jack mackerel","F",2010,7
20,"South Korea","Japanese jack mackerel","F",2011,1
20,"South Korea","Japanese jack mackerel","F",2012,0
20,"South Korea","Japanese jack mackerel","F",2013,1
20,"South Korea","Japanese jack mackerel","F",2014,4
20,"South Korea","Japanese jack mackerel","F",2015,1
20,"South Korea","Japanese jack mackerel","F",2016,18
20,"South Korea","Japanese kelp","AL",1974,2334
20,"South Korea","Japanese kelp","AL",1975,2758
20,"South Korea","Japanese kelp","AL",1976,8342
20,"South Korea","Japanese kelp","AL",1977,2122
20,"South Korea","Japanese kelp","AL",1978,5516
20,"South Korea","Japanese kelp","AL",1979,5192
20,"South Korea","Japanese kelp","AL",1980,940
20,"South Korea","Japanese kelp","AL",1981,1963
20,"South Korea","Japanese kelp","AL",1982,3987
20,"South Korea","Japanese kelp","AL",1983,11606
20,"South Korea","Japanese kelp","AL",1984,7927
20,"South Korea","Japanese kelp","AL",1985,11796
20,"South Korea","Japanese kelp","AL",1986,9445
20,"South Korea","Japanese kelp","AL",1987,9980
20,"South Korea","Japanese kelp","AL",1988,11612
20,"South Korea","Japanese kelp","AL",1989,2617
20,"South Korea","Japanese kelp","AL",1990,8084
20,"South Korea","Japanese kelp","AL",1991,8938
20,"South Korea","Japanese kelp","AL",1992,9560
20,"South Korea","Japanese kelp","AL",1993,17180
20,"South Korea","Japanese kelp","AL",1994,30421
20,"South Korea","Japanese kelp","AL",1995,27295
20,"South Korea","Japanese kelp","AL",1996,35640
20,"South Korea","Japanese kelp","AL",1997,33466
20,"South Korea","Japanese kelp","AL",1998,7931
20,"South Korea","Japanese kelp","AL",1999,25447
20,"South Korea","Japanese kelp","AL",2000,14160
20,"South Korea","Japanese kelp","AL",2001,17506
20,"South Korea","Japanese kelp","AL",2002,24873
20,"South Korea","Japanese kelp","AL",2003,25259
20,"South Korea","Japanese kelp","AL",2004,22510
20,"South Korea","Japanese kelp","AL",2005,108327
20,"South Korea","Japanese kelp","AL",2006,201919
20,"South Korea","Japanese kelp","AL",2007,250049
20,"South Korea","Japanese kelp","AL",2008,285221
20,"South Korea","Japanese kelp","AL",2009,306183
20,"South Korea","Japanese kelp","AL",2010,241322
20,"South Korea","Japanese kelp","AL",2011,246701
20,"South Korea","Japanese kelp","AL",2012,308601
20,"South Korea","Japanese kelp","AL",2013,373263
20,"South Korea","Japanese kelp","AL",2014,372311
20,"South Korea","Japanese kelp","AL",2015,442637
20,"South Korea","Japanese kelp","AL",2016,397852
20,"South Korea","Korean mussel","BI",1950,100
20,"South Korea","Korean mussel","BI",1951,200
20,"South Korea","Korean mussel","BI",1952,300
20,"South Korea","Korean mussel","BI",1953,300
20,"South Korea","Korean mussel","BI",1954,300
20,"South Korea","Korean mussel","BI",1955,400
20,"South Korea","Korean mussel","BI",1956,500
20,"South Korea","Korean mussel","BI",1957,1000
20,"South Korea","Korean mussel","BI",1958,1700
20,"South Korea","Korean mussel","BI",1959,1000
20,"South Korea","Korean mussel","BI",1960,1000
20,"South Korea","Korean mussel","BI",1961,1200
20,"South Korea","Korean mussel","BI",1962,1800
20,"South Korea","Korean mussel","BI",1963,2000
20,"South Korea","Korean mussel","BI",1964,2500
20,"South Korea","Korean mussel","BI",1965,1700
20,"South Korea","Korean mussel","BI",1966,2800
20,"South Korea","Korean mussel","BI",1967,3000
20,"South Korea","Korean mussel","BI",1968,3500
20,"South Korea","Korean mussel","BI",1969,5000
20,"South Korea","Korean mussel","BI",1970,6888
20,"South Korea","Korean mussel","BI",1971,16778
20,"South Korea","Korean mussel","BI",1972,14070
20,"South Korea","Korean mussel","BI",1973,7765
20,"South Korea","Korean mussel","BI",1974,5578
20,"South Korea","Korean mussel","BI",1975,12899
20,"South Korea","Korean mussel","BI",1976,29348
20,"South Korea","Korean mussel","BI",1977,60536
20,"South Korea","Korean mussel","BI",1978,34003
20,"South Korea","Korean mussel","BI",1979,86509
20,"South Korea","Korean mussel","BI",1980,61301
20,"South Korea","Korean mussel","BI",1981,61877
20,"South Korea","Korean mussel","BI",1982,37826
20,"South Korea","Korean mussel","BI",1983,41594
20,"South Korea","Korean mussel","BI",1984,26041
20,"South Korea","Korean mussel","BI",1985,48239
20,"South Korea","Korean mussel","BI",1986,34557
20,"South Korea","Korean mussel","BI",1987,26064
20,"South Korea","Korean mussel","BI",1988,15693
20,"South Korea","Korean mussel","BI",1989,7925
20,"South Korea","Korean mussel","BI",1990,9759
20,"South Korea","Korean mussel","BI",1991,9495
20,"South Korea","Korean mussel","BI",1992,9689
20,"South Korea","Korean mussel","BI",1993,55183
20,"South Korea","Korean mussel","BI",1994,39764
20,"South Korea","Korean mussel","BI",1995,75353
20,"South Korea","Korean mussel","BI",1996,70058
20,"South Korea","Korean mussel","BI",1997,63573
20,"South Korea","Korean mussel","BI",1998,17785
20,"South Korea","Korean mussel","BI",1999,15042
20,"South Korea","Korean mussel","BI",2000,11713
20,"South Korea","Korean mussel","BI",2001,13653
20,"South Korea","Korean mussel","BI",2002,13201
20,"South Korea","Korean mussel","BI",2003,15785
20,"South Korea","Korean mussel","BI",2004,20409
20,"South Korea","Korean mussel","BI",2005,43953
20,"South Korea","Korean mussel","BI",2006,81617
20,"South Korea","Korean mussel","BI",2007,98121
20,"South Korea","Korean mussel","BI",2008,67442
20,"South Korea","Korean mussel","BI",2009,55035
20,"South Korea","Korean mussel","BI",2010,54440
20,"South Korea","Korean mussel","BI",2011,70416
20,"South Korea","Korean mussel","BI",2012,61310
20,"South Korea","Korean mussel","BI",2013,34429
20,"South Korea","Korean mussel","BI",2014,51463
20,"South Korea","Korean mussel","BI",2015,53536
20,"South Korea","Korean mussel","BI",2016,54642
20,"South Korea","Korean rockfish","F",1996,2036
20,"South Korea","Korean rockfish","F",1997,12430
20,"South Korea","Korean rockfish","F",1998,14634
20,"South Korea","Korean rockfish","F",1999,10180
20,"South Korea","Korean rockfish","F",2000,8698
20,"South Korea","Korean rockfish","F",2001,9330
20,"South Korea","Korean rockfish","F",2002,16636
20,"South Korea","Korean rockfish","F",2003,23938
20,"South Korea","Korean rockfish","F",2004,19708
20,"South Korea","Korean rockfish","F",2005,21297
20,"South Korea","Korean rockfish","F",2006,27517
20,"South Korea","Korean rockfish","F",2007,35564
20,"South Korea","Korean rockfish","F",2008,32992
20,"South Korea","Korean rockfish","F",2009,33020
20,"South Korea","Korean rockfish","F",2010,20918
20,"South Korea","Korean rockfish","F",2011,17338
20,"South Korea","Korean rockfish","F",2012,23085
20,"South Korea","Korean rockfish","F",2013,23757
20,"South Korea","Korean rockfish","F",2014,24598
20,"South Korea","Korean rockfish","F",2015,18774
20,"South Korea","Korean rockfish","F",2016,18032
20,"South Korea","Kuruma prawn","SH",1970,3
20,"South Korea","Kuruma prawn","SH",1971,9
20,"South Korea","Kuruma prawn","SH",1972,36
20,"South Korea","Kuruma prawn","SH",1973,30
20,"South Korea","Kuruma prawn","SH",1974,2
20,"South Korea","Kuruma prawn","SH",1975,26
20,"South Korea","Kuruma prawn","SH",1976,23
20,"South Korea","Kuruma prawn","SH",1977,30
20,"South Korea","Kuruma prawn","SH",1978,26
20,"South Korea","Kuruma prawn","SH",1979,38
20,"South Korea","Kuruma prawn","SH",1980,26
20,"South Korea","Kuruma prawn","SH",1981,35
20,"South Korea","Kuruma prawn","SH",1982,33
20,"South Korea","Kuruma prawn","SH",1983,33
20,"South Korea","Kuruma prawn","SH",1984,18
20,"South Korea","Kuruma prawn","SH",1985,44
20,"South Korea","Kuruma prawn","SH",1986,51
20,"South Korea","Kuruma prawn","SH",1987,71
20,"South Korea","Kuruma prawn","SH",1988,79
20,"South Korea","Kuruma prawn","SH",1989,68
20,"South Korea","Kuruma prawn","SH",1990,55
20,"South Korea","Kuruma prawn","SH",1991,31
20,"South Korea","Kuruma prawn","SH",1992,30
20,"South Korea","Kuruma prawn","SH",1993,19
20,"South Korea","Kuruma prawn","SH",1994,58
20,"South Korea","Kuruma prawn","SH",1995,34
20,"South Korea","Kuruma prawn","SH",1996,5
20,"South Korea","Kuruma prawn","SH",1997,0
20,"South Korea","Kuruma prawn","SH",1998,0
20,"South Korea","Kuruma prawn","SH",1999,0
20,"South Korea","Kuruma prawn","SH",2000,0
20,"South Korea","Kuruma prawn","SH",2001,0
20,"South Korea","Kuruma prawn","SH",2002,0
20,"South Korea","Kuruma prawn","SH",2003,0
20,"South Korea","Kuruma prawn","SH",2004,0
20,"South Korea","Kuruma prawn","SH",2005,0
20,"South Korea","Kuruma prawn","SH",2006,0
20,"South Korea","Kuruma prawn","SH",2007,0
20,"South Korea","Kuruma prawn","SH",2008,0
20,"South Korea","Kuruma prawn","SH",2009,0
20,"South Korea","Kuruma prawn","SH",2010,0
20,"South Korea","Kuruma prawn","SH",2011,0
20,"South Korea","Kuruma prawn","SH",2012,0
20,"South Korea","Kuruma prawn","SH",2013,0
20,"South Korea","Kuruma prawn","SH",2014,0
20,"South Korea","Kuruma prawn","SH",2015,0
20,"South Korea","Kuruma prawn","SH",2016,0
20,"South Korea","Laver (Nori)","AL",1950,0.1
20,"South Korea","Laver (Nori)","AL",1951,2
20,"South Korea","Laver (Nori)","AL",1952,10
20,"South Korea","Laver (Nori)","AL",1953,24
20,"South Korea","Laver (Nori)","AL",1954,82
20,"South Korea","Laver (Nori)","AL",1955,194
20,"South Korea","Laver (Nori)","AL",1956,395
20,"South Korea","Laver (Nori)","AL",1957,723
20,"South Korea","Laver (Nori)","AL",1958,1225
20,"South Korea","Laver (Nori)","AL",1959,1958
20,"South Korea","Laver (Nori)","AL",1960,2210
20,"South Korea","Laver (Nori)","AL",1961,3012
20,"South Korea","Laver (Nori)","AL",1962,5973
20,"South Korea","Laver (Nori)","AL",1963,8530
20,"South Korea","Laver (Nori)","AL",1964,9107
20,"South Korea","Laver (Nori)","AL",1965,6258
20,"South Korea","Laver (Nori)","AL",1966,6207
20,"South Korea","Laver (Nori)","AL",1967,8172
20,"South Korea","Laver (Nori)","AL",1968,14050
20,"South Korea","Laver (Nori)","AL",1969,16203
20,"South Korea","Laver (Nori)","AL",1970,35782
20,"South Korea","Laver (Nori)","AL",1971,34801
20,"South Korea","Laver (Nori)","AL",1972,23042
20,"South Korea","Laver (Nori)","AL",1973,34763
20,"South Korea","Laver (Nori)","AL",1974,54440
20,"South Korea","Laver (Nori)","AL",1975,44672
20,"South Korea","Laver (Nori)","AL",1976,44234
20,"South Korea","Laver (Nori)","AL",1977,57718
20,"South Korea","Laver (Nori)","AL",1978,28748
20,"South Korea","Laver (Nori)","AL",1979,43787
20,"South Korea","Laver (Nori)","AL",1980,56274
20,"South Korea","Laver (Nori)","AL",1981,80490
20,"South Korea","Laver (Nori)","AL",1982,79784
20,"South Korea","Laver (Nori)","AL",1983,87963
20,"South Korea","Laver (Nori)","AL",1984,136484
20,"South Korea","Laver (Nori)","AL",1985,109819
20,"South Korea","Laver (Nori)","AL",1986,143396
20,"South Korea","Laver (Nori)","AL",1987,83287
20,"South Korea","Laver (Nori)","AL",1988,115749
20,"South Korea","Laver (Nori)","AL",1989,140088
20,"South Korea","Laver (Nori)","AL",1990,97637
20,"South Korea","Laver (Nori)","AL",1991,143845
20,"South Korea","Laver (Nori)","AL",1992,163555
20,"South Korea","Laver (Nori)","AL",1993,235272
20,"South Korea","Laver (Nori)","AL",1994,269581
20,"South Korea","Laver (Nori)","AL",1995,192960
20,"South Korea","Laver (Nori)","AL",1996,166199
20,"South Korea","Laver (Nori)","AL",1997,140236
20,"South Korea","Laver (Nori)","AL",1998,190979
20,"South Korea","Laver (Nori)","AL",1999,205706
20,"South Korea","Laver (Nori)","AL",2000,130488
20,"South Korea","Laver (Nori)","AL",2001,167909
20,"South Korea","Laver (Nori)","AL",2002,209995
20,"South Korea","Laver (Nori)","AL",2003,193553
20,"South Korea","Laver (Nori)","AL",2004,228554
20,"South Korea","Laver (Nori)","AL",2005,197610
20,"South Korea","Laver (Nori)","AL",2006,217559
20,"South Korea","Laver (Nori)","AL",2007,210956
20,"South Korea","Laver (Nori)","AL",2008,224242
20,"South Korea","Laver (Nori)","AL",2009,211444
20,"South Korea","Laver (Nori)","AL",2010,235534
20,"South Korea","Laver (Nori)","AL",2011,316428
20,"South Korea","Laver (Nori)","AL",2012,349827
20,"South Korea","Laver (Nori)","AL",2013,405526
20,"South Korea","Laver (Nori)","AL",2014,397841
20,"South Korea","Laver (Nori)","AL",2015,389077
20,"South Korea","Laver (Nori)","AL",2016,409724
20,"South Korea","Mackerels nei","F",2005,80
20,"South Korea","Mackerels nei","F",2006,184
20,"South Korea","Mackerels nei","F",2007,301
20,"South Korea","Mackerels nei","F",2008,195
20,"South Korea","Mackerels nei","F",2009,249
20,"South Korea","Mackerels nei","F",2010,285
20,"South Korea","Mackerels nei","F",2011,75
20,"South Korea","Mackerels nei","F",2012,275
20,"South Korea","Mackerels nei","F",2013,206
20,"South Korea","Mackerels nei","F",2014,172
20,"South Korea","Mackerels nei","F",2015,113
20,"South Korea","Mackerels nei","F",2016,247
20,"South Korea","Marine crustaceans nei","CRUST",1985,4
20,"South Korea","Marine crustaceans nei","CRUST",1986,10
20,"South Korea","Marine crustaceans nei","CRUST",1987,17
20,"South Korea","Marine crustaceans nei","CRUST",1988,0.1
20,"South Korea","Marine crustaceans nei","CRUST",1989,0.1
20,"South Korea","Marine crustaceans nei","CRUST",1990,0.1
20,"South Korea","Marine crustaceans nei","CRUST",1991,15
20,"South Korea","Marine crustaceans nei","CRUST",1992,0.1
20,"South Korea","Marine crustaceans nei","CRUST",1993,0.1
20,"South Korea","Marine crustaceans nei","CRUST",1994,0.1
20,"South Korea","Marine crustaceans nei","CRUST",1995,0.1
20,"South Korea","Marine crustaceans nei","CRUST",1996,0.1
20,"South Korea","Marine crustaceans nei","CRUST",1997,4
20,"South Korea","Marine crustaceans nei","CRUST",1998,0.1
20,"South Korea","Marine crustaceans nei","CRUST",1999,38
20,"South Korea","Marine crustaceans nei","CRUST",2000,0.1
20,"South Korea","Marine crustaceans nei","CRUST",2001,0
20,"South Korea","Marine crustaceans nei","CRUST",2002,0
20,"South Korea","Marine crustaceans nei","CRUST",2003,0
20,"South Korea","Marine crustaceans nei","CRUST",2004,0
20,"South Korea","Marine crustaceans nei","CRUST",2005,0
20,"South Korea","Marine crustaceans nei","CRUST",2006,0
20,"South Korea","Marine crustaceans nei","CRUST",2007,0
20,"South Korea","Marine crustaceans nei","CRUST",2008,0
20,"South Korea","Marine crustaceans nei","CRUST",2009,0
20,"South Korea","Marine crustaceans nei","CRUST",2010,0
20,"South Korea","Marine crustaceans nei","CRUST",2011,0
20,"South Korea","Marine crustaceans nei","CRUST",2012,0
